dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version
xes3g5m,d21d2a3a93f24a4e301ec9848461812bc4d1c81b6df3d98d3f1dda0fdd41cc31,51693ccb832ae4f9b41fa2a8c3c5ce157e69b408d96a73f1811b2269b586045b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fd09d1e3b3326874b854a50bb699ee70083debfbbcec512f2e9827e9f4f1d4d8,eb645050bc90165bfbb47f213f90f7042a633da49b2c0ef915e7ae5e6ea8c6d0,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,421180bc3db7b5aba8f558d756ec8b6fbe8a7899a4161eed95818366b4f9a063,d3b934838bd1b69be92f3fe1e9b96d6846c6b6191aa143aa746ba33cd1d9ab55,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,821cc5db6da743cb4ae5ce68019b0c827d6fafe843f554887e85dd564fc7a987,307242471b15d5d1d74ae8e7425fc93e2671a98568f1f68953c47cac3ebf9b1c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b3ae01d78b0d99a697678173676f72e5a18bffb2d3c71c61d2f5a5a182abf207,aa7997f2f46cbaef23a38010757e6b11e3428a678118bf329da298b71276ae5a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b7468ddba38435f75b046744b576a96076626d9d6f3f97d78aa73b2845b3049a,ed78764334e1517f0f5aa3d5fe20d5f98c3a0068b0df22a94634aaffacb988a1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,14ad5a36d4b51f64ecc684a53e5debc566f60a2cc89ba8c687f8e45c98c08e63,bcde202aa2f2bbfe67e7f03de94b2b5653d2f65cc54b50946f598e96bbdfe394,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,23c03c03b32e197b1db02f9e1c36eb340918031a6e77d89f4bbf0abda1dd4b5d,18d5efceb4df0e495056503fd70f2064af6ee74fe222b88d9058ad4838fe6826,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,7391db9f80c0b7f1ea6b5d8084d0b1fefdb9e92deb058636c8032f68ff2d4258,ec6ea917275042131dd66777373bb78e26a08ebc00eb1baf2856a739aab5d1e6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,adda259e4fcac23c445a7eff7f2385c55385c53a060456eb1946e6c2a43ac3c5,8cd62fdcd60392c82e29846ceb8b0527d23e146703e8432a098354446dc2ea7d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,9cdcb44230d2ab99bce30ec4b3406da9f5a0153f955efa05b97d07c7fd976649,c08002fbd77f8a796677b16af4399c408a251005cc0cfda5b80eac55878edc9e,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,3983aaffcf56b91f7b208d05b24ac1f904eefa355c9c2bf043023dfbd313761b,73d574461094eab13c55cc153505d27b356fdc30b87d6d2a35767c82626ac68a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cb07e29f12e57db98f850dde7c20e1486a9cde5b896111730383d2191fd27447,006855e44e6ba354a04e2a9b7e7cbf129d55be60dd1aa1ff64075cbd33597d9e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a914535f0a905c085217ace5d487526575ec017319f424ee18c828f015d6b080,fdeea32247e2afcb3b37d8dcbd5b3340bef1588f90a70b8c733377e731ac5799,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a9f370813d7f6afdc26ebd52954cc6ac8acac2de6d4235183f1e00553bffbd05,daf0c927fb7a83dd2695baece260ed825018934c5ba69125de7c2cf4a8ea1bce,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,25a6cba04ff4656022ce219a75ba5786bfe1d317fb2ac6631ed528b0b5b39e63,13ab8324d489ff657a1a666be869c27bd7ecec5b65c3165e8aa6505fe0e803d1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,7923d15c973fea0578611f995464b43ed9ee4e61d0a9960c873f156af6acdb71,4be20189ab4ce809fa24648f724f9ce14ecbedab4f96d75af88be67d01225fa7,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d1f2b8e713dab4f31e4e8befc908666b06b2fe452b694de321f7ed0116a1dd05,7a90d99b36b7a869b54b9d2586f42b688a43ce35ab531f7f6098420040b9652b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d5562e72ab87b814a61783def2d5bf46ab23919a51f103b53564324f8d2321d4,40526d8a5756bf775aa12bb24caf0502af123fdb99b02f318f7f0971b099142f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3df12828150952c32ff32ee13e7614d7907d64bb97e03aaa31b4cc1fdedbba1e,38b414d9f9e8cca79a5772dbd63fc9d7c32fa3cde407427c5de8a98e70a5571f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4ba44f61f79f461f8bf2ff2d29da14ea18dd660c13ef81e220c98e0018866559,f8234283f445596970ef451abd876705ccc430bce5563801638dd40f5d362338,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8056c12baf93d5b3c965d5764e6880035d3dd833ff99c352610af09f5a7b96e8,ea1ef2e2a915ec687b1e4b1cb87d9d87d30390834fed19aaa5e5fc3fcf25d365,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,23cb6fb894de9f0157cc2d1d34886bea26208bba52b4e1473652411c62002b6c,5e26bbddeacc748a04812ffb8b8fa347376fe9345d64f6dd3b097f171d32804a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,947a8e0a5812fd5fdcb910fc2734dabf55106af824eed8d4b14e7514ca1071bc,7d1129f0842173d53fcda24a4c60662648e83510b35ef14f295e594c16ea9706,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,aee2bf7d0b142fff302696f5b05199066d1ced9ada17ed377cc6479b0b79b581,e7891a88bd358ec8fb11b0c746059d1e5fc7be6f42dca31afb4f388a55f2017e,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,0ef1ed911e6bf3e7e5b9dbb289dd08518d745680958b03ca0a56df757c379311,03ad5698f4cfbae8aa7c4ef0b83c157645b559054c8b89c283288a36b3572f2c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,dcc50ea24dc286bd946ca039f6eca6e762fca6077a5f68ddb5bfe0258a47297f,e761863cfd784fd57ab97b44fb54c61f661a7d4250065105b0abac19c5eff6e5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d805bbf85e121a38cc7a615bd43171a5db02f188af9bdc5b1eb3802ba04d2a24,801561746a67ef752456fbdbb13a1d49ee14d43ff25c3466d9200425d0606c03,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,51ae9b222edd8d09ee434368c2a8b1cfb4241f61906971aa17dc4ffb2a9dd26b,d7f62bd6d770e4dbbc8ba77748cbebf4575895d7801f41f0d8c1e7c9e99f3232,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f47df505cad428a958f9862158d806956a51ed1b561b42b6635bc47135492a10,ac3cd626e4d0d726d08066da067bedebcc8f22c1e31ddcd580ee586a7b20602a,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,3b823cece6b4e1c4e8cf5eb193b65ace12bf6b2950e92973e68be95a1e31fc1e,94476b9d698f13eac50263e71307c55823eb2a64704043bcfb241020b8d860a8,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,77641a9d744867179b334c967c6111ab728a91387b6643042138c22a6990e0b7,360808ddfcd60ddd9d4bec58a7c6f53018291b00af8f2d822b2ea4846788587b,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,cba0e9d58cce8b520c264176e653acf3b94f5aba1ea699aefb7540c8f87a4915,0269f28050ce729f70dc80be01aac272e4296401c0a169f660999d51c7e9756d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,d8acf48069c99db0300ded07edf8facb52fae592988609e7ffdbba7a36ea6d2f,b2eb671dd5b1c67d6007bd14a9e38a41bcf09655a5c82a8361663b0337f67343,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a4ae830735385ea3b70ae08b9fcaa6e5d560d229f8d0c5e136a8b394d175dab9,f7b1ef9fcd2eabc62286e2789b1060d80dbbc6cfbe14f2c00d85c9b29a9ea41b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f764a476d4ac123341a33bd4072dbb91769e6a03dd90f80960323e0cb78596d3,b103f9e0088ca531d97084357e4620491b79b12d8f59ccd57a87cdfc270b8455,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ad90e00519116d9207a4599b3e93ae171edbd30d276c17bcb0910f94f83723fe,4b037f19c838dafe940dee31cf21a69373f1b2c0102efa06e02e3f22daedcaea,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,bbf637386a52220ebd5bdf05447982697bc67b97aa010fabebedaa058fa63011,130d38bc53e2b604cd81d8ce24ad069b2aa35dd1d1723d64d0105d879854af20,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,451e64c8d43d099d9c922161568c3486ba1badb3b485a22123b8f306a8cbeeae,f621cc028fddc46d72599fcca2a55601492f82ac5393b0ab092a9164fa10d7b5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4601fc9fa862425e816c125bb0d14cc1c7b28ff7e68675620a992b8f17112b54,ef4914f0a4c7aecb21ff666ae5ca3a67b8e958fffc3a781953c691f08a96e702,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0478661e334103c02934f4b67668013508bd334e43f46a8e73ccdc1af01644f7,229f8de4c74c7aa30a405155a92ad4dffea27f01460046905064975ba4b0d201,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2a9000d33921c81b0ac740e4e327b6ea0f180f82e5b52ee0ad070a1d8f4dec5b,94d307914d91d30271add205b0bfd35137e43e5ed1d77aa92966fb8c448941ba,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,27ff827a5756e0b7155fcfffee0916237148b8d4ea268044d2a159b56415ffbc,8d3e6720b529a8140aef711dba43fc4f3461b3ad72dc0de86ffd4eb096aa394a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,93f41e1d06fb4ce2448fc386f1dfccdceff1d94fc3c9b660036f4a9f148997e9,97022ad042ee4ebbadaec7dd49e5469875fff62748696390dca795be798fc54d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,56821617aca2d88d65e87d574ff11997357a4e2eaf3f833c69b40554bdb73f3f,9d3fc4b4fb3d3f1a85f9cb3dfc78042ebc4c0c7ef05d1b589328222eee72eeb8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,76a371376bd0253765df98a9b56aaa6606a5d2794c52a39e1bd2065a82871b6c,7da4bbc41474c967754ad77b8020bbc4adc4248b58d896877b54f611e123ce1b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5fd1a48237bf6aa92a86c4b271007839498f37c42a995a0071559dc6c522ca27,dae8367c4098720b79570ef37d7dbdfe33b00a93787114b774f6dfb780e06cdb,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9561dde4d767ee4b2a970c8f312145e02d6a1171d3d31f394a67353949750164,620fb0bbc71d7cd57ee5c262ee73b8b410e27105a6623738de60eb87d8e68e06,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d900ad9ac627f0b90af25192d3a3a75a93df47fc39feee50af83947a2862bd1a,e2e7c6227468f69199e5e5cbee3e4b35bf8de091c196606796e3909ee9d5b20f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,90f3be50539b8880e8b543a4bd38c9db9972597027bce3864585d3def08236e0,8eb213c71db5b7818c25f08e38fa35cadfb4b3a2fcdf3606efb9f15e13aa374c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,95354d96a90ea0fae5bb880f510d5be242757e421fa10bf613902070869f6720,1ec212d9f1902c7612bccef337ebbdc266a0601e12631b99f129bd746f8437dc,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d95ca9e91447358924de2ec0f58ce8168eed3d59376538b6c383c6d09dc7e926,2404fb193c4e62f5702b0c35ce0a12d8adf6b843f46bfdbd5fd6e778492d71cb,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b0451fb9b08001181d0977b7ccaa00bb99aca7f999906d054be86781178f5565,3d8e766de65d2f085ed6af985c0a20c8349f113cca7a945cbd3fe8305f0fe516,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,047332222792178894b46f8e6db044a15265aceb0d4ef5a2463738bde553b917,63ff8dc6397c9b9720c9bf6e353ec3847a99645ffa78dbba7687af36c905b84c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,755fea9ab13c1816c22406afe9410449f1d825d2ef85d8a946eebc73c5b6a982,21302df47d77e8e2489b816bc31e0d1dc5af377b3c0ad17b1d8ec2ea83f5effa,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,37db26c14f555f1f542bbf6ed7e188c981359725d911a14c62cd22c3bbc97139,e2944b2e517a1be0b04cb6fdfec3a1e96794879f04baab3a97c7e9549c4cf3cb,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,65e27acef99582d375655fd4b25f32962572bbcf10a4d7d37d9a946579ce685d,cb53300a8c01f469168088325826c7c908584fdc4b6b9316251c2f9c7fa8e4de,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b28fa7971b47ca0a4b0f3b9b0424e9517113f9c09d6d22e71ba17c5da95943e5,d79575ba12bf4469dada6083d93e0368e07e8f0faf5d16318ddfd57e27265a46,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f906ce613cce0d980c93c16facee1aa5d2180fcbeaf9a46d38c7c17601bab485,9e691359ef88594ae7a1b2e74014d765cd1e5eb64903449eb72aa280bc85d2a0,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f58de6d9dfb73f5b4142d01da85237df329138a8cd905f6b3db2f249bae1f3b4,3f4789f618e36b59edfb0f4a1eb5ecf108e261a0d9ee6dd567f5622553e76adc,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,775b01b62c30fb1aae998fdf1b9688a49c68ec01d77cb6aedb76ee2802222885,4bccf523ba8fe4a7d02b00a96aecc56c1f25fc9fff057b6e117aeb09d710e5d5,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,1e712a30628bf4f3f08b2591d5f797dea2420fce0018fd78e22ef79bc104c371,9cc976cb52780f1f7bab34ca92f4887127c6bbe4c463eff018f441a480571079,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,46efd815fc83dc040fee01b83271023318620b2a05aa082453434820dd2e458a,404a1e1afb1fac55e7887158ba9d7dd75d21ea76e3bc9b6be89ce6f88fd45b40,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,d1f4efa64d3645368caeee73ba717f807ddb6c7e6812ffcc9ff2d46955292903,e587ec3f3d14853883742aae4ce4bd023d2c37c1d8b3c4a0e0cc4c376dcb1c28,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,2bf6c9eb91654eb466e165cfae561083b82de7160ce7a73c62a97808259e891f,7865304c87f95b6cfd1c15661bac65462a1508656bea5cb1f22bda4b118f9d35,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,131ac2f26052f402d11ab2a260a2a83ed2c0e276c50948ae982934b7cf142fe9,78d696c9f8ba5940394debd3d4383e30d57d10d875901d2b148b718a039b1586,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4aed87f419d59586d188e097a3612636ed86f02648f9e24df28a8bc20519783f,e3485d7578196492f464aa682da5275af1eeb877fa146b95e7fb04ed22599e65,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0d7e0c1df2d8bd8a1a79ec3255be9ce7db54d5e55cd4dbda489f20a8b96c18c7,82fc173614902c27f8911192d5c31485e541e534896d0a9f6de736a7e062bdbe,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,3e1eec450eccb708961c4a8616e6123566356dd17e94f174710e23b79c2ae5bb,5a18d10a2f144ca8abe1b120d49ce32ed2a8e9dad91ee943d933ae8a13f995e8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f234b2b6d2676fae7e50eebb71d89215b03a9992b7add7d9b35a7f74488607ac,9da955e33fa2df185b5c5ba7114434211d9ee45b3bab01e599d460ef9f4fd2cc,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,aae436c54e7f7d49a793bf4df162cb928b055eeb620a070e16984aed8485af36,7cae30d041cc1c512a0ca2daa3ec8bee16b6ab6b5a761f4a2525bca32c1be271,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,36c64c59682fcb82418601e5c6fa0c05c15f967445cee08ca2051e3efd0950c3,ac6caccfa557546c9c4dc0e2046457bd5a7f5a9405efdb66212d082cdb2a3aa4,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,044afce9ce64e2e81836932d13b61e9cd597d52f78cd9d015df0d7cf1a50daf2,5ad9f97aee2c89cbb27c318463ab3d27a8a3869cef0a403df59eb319b26346a2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c8d2348e71e4517ff251b2a2415bef87dad1e2ab6b3e1561023c69c7c4148c45,1ca24a107a0de2851b8a2478739d8e64fc5a08a9ba8ec22b66228f268ea9d18d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2cf7fd945f46afa0940e0628fe815106ec52b9c0af46ae899db0c2afe37c81d3,911d9d53437ece2e694621347a72c50037757995eefa189919ec1bee705ee38c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a361a30b1880712c894157f00c52fe71182f09e3724fcefb8b00cf67491626bf,b4f1c27fc74695023de81339b25ba481eb5410eee880993a964c33e5633b5c24,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,0172d84b65f722ea5bf3f576b9ce836a145289d074937a795513fe4204451998,a2a55ea3a911efa25590acf9653a6c455316997c78ffff1b0cade72374e11e5f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b7d5412ed87bf2e1f82c3c58e2ffdd7c145f759bbf65eeee6c51333e17346831,2035ea2f00d8aa6a380cc3b67ce7d374c0681b19002f61bd8eab9a14aa6f2f9b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b914f2334380d8fe534f771ecaa8a4ec86be39dd530a019e123fbee883701886,330ea3970a6a414690944880f3db294e3ebb4209b6e6eef35130bb1575686f43,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ae9882f9afeb7b8f62366c52f2469f10dcc2b4247939bc8ab7564d267245af0b,142816e2a6033591738cc93a10cf29b5ef8b888b8acf6c96acbadd649c36e718,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,71619822b2af76b1d2468f003a65152969dd2f8dc24c3c9ead7754c586bb005c,1f8e083b6ef1ae1de817bb344f2c5c09f8fb7eec7ab8b2b33649c2027dba08b9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,179a606aab5a65abc595f4e6595f4c96ed8f697083095f81abd0c4e0592db6a8,9a019d8b57845e19b106c7f06b0f4e83f32bff76313c872782d135f02e799019,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9d9734428cf4c26572ba9570c2c5fb61581302949982832c8eb1de60abd802a7,6695886f35d4e91343c729a0ecb67ed0c5bc9dd8d7b79240b42f7fade8b885b9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,90a104bbd673b8bfbc8a42d96cfe9b5dc0f409f72745fde68d9626e401fe6185,688481b790c0ce20b356fb6f3ea9a8409abff926e17d54dc0f2c0810af77d766,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c377e4a9d9375698283565ec561e8e6ddb8e24c970dda3f7802b82dfde48c1f9,fe801f551a4e48de8321a72f6ebf30d1df22ccc51451861c1b4474f58b82ec23,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6f88c0e60f4a0a2a6e5b4914c300b35eea947ab24d8f26bd39e2e0b68e154c5f,139aa7f075c149c1d485402d49bfc97ff237965abcb2b5218c7254aa9173ce11,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,010d183895b6fa363827ff85a3c7d3967fb71a6c7948dcb89e2cc98c30aa13e1,06fd8b630495e1bc14b6642e6110a7b85e583ed4a52b827e2dbf6867b70d0b92,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,61fcee1deb6a16ed9dc937db3e695d4768a0f2555afd1ed914213e62d6d7f57f,79cbf7912fd8f0cf67caedca89716b7161161d1a071bdc57644335fef82de89c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8e65cc6fd5e233e551639c6e1d0fa36c393b9c80849743fa19b34f89b9e71361,93561bc31520ae3b1b10a328654d89a9a9985665804c9cede1fef4142dbef242,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,022bc6495e86293c9d95f0d22ede3871300862b9c4eb053130274b7cf6a811dc,e51bccdca784a4cf0aea1e739948181a369edaf1c8f9612e6b832d5baff02372,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3bf8c66c7d93055e7eef86d19cdbc34f394f3a22acee6756cdfe6b442697fa99,7f88a96ad3ad90c0a457b79ecf8a8d62f8e1c61a8d480ee043c7a5177f776c25,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e36be8863cf30d17fc923464bae10980ec6976742d27a2ecc9c3ce9d4f5276e4,1c057c40fef6d578e17b1951a488ed9b8e442080f0dddc30e47b4b4ead90b84d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,f1802652884fc9b35cf7758c6bb84be4766303e975a5f0e557501554685d4e70,3fcd30a9e20bc0132ef21b557d207eeb85ec75767c93899733076e58f45ba73e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4ebfd4eec08a85ba82a2dc1763551148c25ece96209968c25f9a61638d6ec757,8bfc45ce6ddc24997288b5771fb3f4ecdbcc6befd766c3da75b12a4032ec457a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3d6d062e01b537b49331aa51968f988cd059e195fe64657fb60864f877043171,527ecb2fc683eed72d5def32435ca2f911f5c6dd0f07e8b1ffd1ba66b5502c1a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f6979f7d0f6e9502e906db9cfef98101da4e0205dd013fc9187480ba5cd9c75f,43af42c3ed423c5af11ef6212999af4d3191124397b1e31222587d0f53766180,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,52826ea642558f895ddd4bbcea6e94c9bfa3bb48db106deac901ce3bbb84ab6c,98d0f037774b8baddd562ef4252e72b205711637c30457504602626f3ddf9957,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e015ada9b39d521801ed1b7c284a55b639e1213b395ce11ba41565324391304b,bd0940b8f59764004a17d1d6bd4205d6b697fc054ca865bb360f31b788a3e587,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,8d6db689845a7027d1671638172b726f68d70d969a2b83a41f17152102eaf282,ad8cac553a74396a332a84b115dfca88cede086250bd221138f018df6bdb136c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
