dataset,item_id_hash,source_content_hash,n_models,has_duplicate_scores,join_complete
xes3g5m,61b4389fae521e065912490f8dbb157baad4666488407395a02f67ec395ffa93,0a1c4940b5a95e0d14a34caa5d7416016066ce2c30b744cba75e43cdc6170f7f,2,False,True
xes3g5m,32c9e33dd48f0a7947782b447693382eace187b29cd4820f0938401d8bd59b14,3dd739c673187e4c2e602ceb1d76ef73ef7cc7b3c6c280942d5a8fdb1b466c42,2,False,True
xes3g5m,3999cb8121ccaa959f611a5669be563175c8998b77c2102e23212f8b9d60717c,7569447aa699c25a1f87741bddd16af2e989b28d6491e3722e7215c15654b764,2,False,True
xes3g5m,580dcb67a5b82c02f58acaa6ea869051555640b5b356e9574c94e28eda72453a,6e127327b6b3b086b4a89bc58e0a4375c78f40bf2ad21fba720dafd453a0969c,2,False,True
xes3g5m,450164d9b6a3bc4e0261218a4ec311a4b009d879f8e6477008df941cf33f06bb,1056211d4589dff651579994bbf0deb1280af2d6c0ecd154796436df9a694f23,2,False,True
xes3g5m,ea8f24a1e4725f7e917903ea5f81ea1e2816c70243a9c65d301f30661b979db7,b992b2bd008d4ce75a83841f0b7abe4c2d1177be1cf4a8240098a34f8f07c960,2,False,True
xes3g5m,c187ccd42b55aff723d59b256d826a8ea474570ae0c2ef93c5f95215efcd020d,23cbfd9ff1340f0855bcc5b9986b6b627a6ade9cf6a996ea513ebc87ce06b775,2,False,True
xes3g5m,1ef28580e6e04dc5500d571256e24ef27c26d720d6bb959d0c18e7cbfe248a7a,cc2a2dac1a361ae381a3ba63916b6b387d6b2e8ef7e951d7b3da783c404ac024,2,False,True
xes3g5m,35b57836774723af4f82879b744a785000ec1286ff93be1a020cc0be1ead917a,cb378cb39b011ef3df5ae91b3257e3d6c078532581c9de9834f9aef4abb35dd1,2,False,True
xes3g5m,c10d5f9f53921bbc5d0cf7121727da6cd469b585aae6c5067c43658d6aa5fcd5,d1cee933cad32fd7fd0eb2f97e726fe3ce829023633522c0195ac7931d4a4946,2,False,True
xes3g5m,aec83953b7ebfc106e9cc43ce6d5e097b515f0b45820cc316f7d131717171904,793e2b3fe64a146f0a026f7ef2ebfef934f34e94828ca4fcde665b06a6b7ba04,2,False,True
xes3g5m,466a8ffae2d18a8c2423ce54142bc2ac615b00551824af4ee45e7aa8815a635a,5951af60ce05aea1e4800ff65744ebe7580effd54bb8bd605b42c48a9d75e5cf,2,False,True
xes3g5m,7f34d3facb37cb65a9427c5a49728a7e98715973447e87f7c78385977a19540f,b1524d5922bdad8cbf0a54145e011d274bb1acfbb0d69c22a6eddcbdb220e333,2,False,True
xes3g5m,d61cacce8a5ff969c372d276184d9e53b2b26121977807f5f514219036f740bc,8144cef4ccbadd915ad0ed87f80d92d072324a7c6eb37a2895c1fe8cf660c58d,2,False,True
xes3g5m,0de01c7a4dfbb8a6ac674710cc18e5295e62d6aa5fea7d5fa5c89f3905ed1b5c,3519e4b929f754f164cbba0352953218791924093c838930812c2544238749a4,2,False,True
xes3g5m,f2ed62c47f557ba657ecf39d1a2cac96ed356bb4799df90525bbc683782309e3,c46dc6e985396714f82eff66bf7c18f3efefdd3421b48a746c3a291d0fa2d904,2,False,True
xes3g5m,5268378cda3a6288c2c7b94ad689307203c2e2d8a10fdd92b305464ff2e29be1,695d6f484955639e42439b74b05a1a574bf90dd63a67675f254611b42c6f0af4,2,False,True
xes3g5m,e47b8ca3fdf4e71d70e681685869aaa70eb44e925d20532e8b7fbd6bb1c3cc23,0680c3730a8205762007c8251f977c84ea04145e507e4e05249522a5dbd2816d,2,False,True
xes3g5m,e04c64a96ca861ef0430c6fe55109d05470174fa773b94b04c425e13ab748613,c5fc5a5d308a0682afd35f4ff6fb040f7afb8499def85be226dc0ae1ea68bdb6,2,False,True
xes3g5m,8a39166d5aefa5dfdaa8fa71a0b5c03adb51d84c0444aedc134f161fb5cea867,a2b2d16eba06ba5b278eca8b87950ae6ec710ebcd564d7cf2c11a23da71892ce,2,False,True
xes3g5m,e64d33e6d8f885c6d146e2bd3255971406a10dbc87718aca15cc9d371b4a08e9,2db97e9580b14afd681820d4177dcf12f4b5d22a85ab1d2237ccc837aa49c311,2,False,True
xes3g5m,fc4aa561b61ce3229436284cbe53b5ea94c29f5bce428653e21432b4e0bb17c3,0b5ac4c6c5d0043633d00db94a2284a3fa45248602029d67bdac7104dead9319,2,False,True
xes3g5m,e30ff22be746da52e93a550c420f1ddffaf1acb65ca22a8795def968cc207261,e2662211d16d9216156a97fb256a6fabf6af7f14705696306f3b4a0c6f142215,2,False,True
xes3g5m,d4e06a4d42a93438b3a3542fa8431d265fad0264c60fd56c596efb1f89b7f432,65ac38194e1d6207618f96d5ac7c5e92e04cc95c19cb597064bfe725d694182e,2,False,True
xes3g5m,7997573ce05b5d36fb7a7409123e6297c963354143c5e710bcf95552e6069109,fc1e53117a44c3a1b7302d139627ed4f0fad147603e7dd5b30b82eed0325c743,2,False,True
xes3g5m,8c6ed2a99d8d144d1d18184ae0ecb11fcc1dc0a87414bc25b119d47ef23a6ebd,f05f3e05f898341180f1760ddf715950d8fd492f4579847da6642b2f555f323f,2,False,True
xes3g5m,32ff422a60cf7875121dc7c063f67eafec4e97b14d415f080e068ee56d8ce9ce,b986507eb6522dbf11b572f8d4ad2622eb0abbe1fc30bfb01648a28ae0b609af,2,False,True
xes3g5m,4f2495563f5a354f9ab4e3024dd4aa9cd91c912a9e110b6f0b3d0b2d4ec02530,a2362ee774035684ac2ba1de52d69c38bdd0a3b9f64de328e2730c35a366054f,2,False,True
xes3g5m,9f446eda21df9cd2df2d84b934b330d86b6803bf378d6150907ba4d93cf44cba,338d5c443f53974dac2511a986b09a63f7a88f4ffd7080e2036a9105dd8036da,2,False,True
xes3g5m,b594a05bd1cb27d53a221672620c1111ce5a31ed2e9e5dc995a715c01cfacbca,eec14a92d9620baec94e277f82a8952fc4745d5e4d23c36a05b5e51e5cf72314,2,False,True
xes3g5m,9bf1b2915252a3bed2e8fd822fc53c7814ba53e46e5ad179cac6c91d7c2c82bb,2e8237957d6cc9a92dafbe9f85ed1a6d30e24292970ec2034969c94601be07f8,2,False,True
xes3g5m,e63f6ddf765fbd5accc6486907ef5e05e47f346fb516ac11b6813d4493eccf59,c306af04ee5652d5a50d1ae5672af716ed9d2a42301b7e41c1d949443e6cce10,2,False,True
xes3g5m,7582f5f9916a60dbb28217d8be3c06304862e0197890a058ce27ef7042c3decb,ca9cddaa6ad46551fd3d3c278d1ca2c148bd88907229c287324cf238d6a8bd8d,2,False,True
xes3g5m,87565493642ec3e2b5da8300050c680505316529288c9740145ba68354bca50c,e4762acd6e974fdc0fbb97a851789321a680acdb3741d81992ca918030da8a10,2,False,True
xes3g5m,88a75e2c184474b18c217e475597d60afdade288304e5320078c0d08d77ed28b,251eb4a653cc769b85950bcaf0c0d12cf7d9bf4beee25a3b9e7adb4de4bbe8fd,2,False,True
xes3g5m,170dabb0264c4e632ab77b822b9001a279d81846071909872bdcca3b52304936,eeaef8478f43c341ee8e660bb1ef961e0db05ec57914412900a543e49fd61563,2,False,True
xes3g5m,ac7d7a1ecf2248ca08f32091c24cae3479fbad938e6b027b49d71cfdc6837378,522b9b6200cab63c3c0d61b522d97e2e1db22f9956d9c115d7e73a0734c5c308,2,False,True
xes3g5m,d7202485785c3cb11abb83881afbc93ba918b38056972591f4cb04226f7d7ec4,ad7d6ab5233085b1fcf79895cf339c84d09f2976cb6ac266a0a53653f7a9d134,2,False,True
xes3g5m,4f6f1e33cfdb3e374bac062577d9977c3e20396fa95b33335df9e39c55906d0a,0fc9f145d4739ffad0c0eec286df1dc9636a7084f60772a138a9610446d1f4c0,2,False,True
xes3g5m,e1f024de7737134fc787a181bb3572870ebd981ee7d39be20996699c4f577d15,ea5feae04d4dd77ac8b13271c5b58396972b74f4f87ea558c99f71d12a04a3e0,2,False,True
xes3g5m,63026939f4764b45c9e68af40c181339c290a77ec224109e648926594f5789f8,47d9c940bcbdfe95dc972703ddb85a1c45cddda8224f248d3cbffbe5a3bec78e,2,False,True
xes3g5m,d24718ac5f58dab6096d12d22594091885a2744a68d18d61aeb55084ab99a652,5070b3a2fc2af2450b12a9a23df48771d62468aef28fa1025f60a7d041998a67,2,False,True
xes3g5m,5b3112755c8d775dead83fbf0f811cdb118d5528e45afa3e1ffb384d395c1b49,1c118eea8c0e39e067a7e069b99671582e38844d5239b6351b126f7aaef76cce,2,False,True
xes3g5m,42ef1fbd3ab98cb87839a22652d62611f8d5cdeb4d6a1d067824213aa5dd9d86,2358604d54fe6b299d76e7a892bf0f3ae227195e83d1937a2234d5d189e1e1fe,2,False,True
xes3g5m,0bea3706a650f4a9ca1593219f2d8e89f410dec4f48867c02ff56808ca4e870d,49cf409a01ac3437dc4304772a26c4a926e27f6aa2ae707394c8d60876e8ac6b,2,False,True
xes3g5m,7e38130b5a1c5a59ee01fbf484f0c4cdba4b0e482f53944dd005ea6db7b8ad81,54f5ecccbdd9aad3e9a179bd9edbeb0cbd867c1e18351932665df5411b34e2d0,2,False,True
xes3g5m,c45a9dd24bae0145cfbe6dfb03e81a496b8955c672fbedb260d67dfab024bb64,8ea5070ef747bc8057b0c2cb9eb889db8e2a8cfc4aff63bf3e72333c744fcf15,2,False,True
xes3g5m,bc195cf4a85a835e680717c32aeae9994c357087ebdf8f5b56f1373e1d2066ae,af032b4b8b041b5de72fbb0097687340c58ff16164f962d7ff96190f69c359da,2,False,True
xes3g5m,9d903fae78674d2e879c06745a563fdf348c8050c5883ab2725f300629eb430a,aa801303b0220048c230147c9dc4843834eff0eccb9b44c4b11b2c0356586bac,2,False,True
xes3g5m,b62a13dafb07afdb02ad3902513092c510ca0223908f883d59dfd9b0c51f5e75,03aaedaa01782e5c426efb67f10a93e57804c3f60f09cc743d1f5b19ad6e1b39,2,False,True
xes3g5m,b4fd759f324534a7b98158210e6313e8069e3af6977f105f02ce06bdc6b4b8eb,bc87baa630f8baa3c60d12e94969f60964f659b7db028736bb1e2cb96d3842ae,2,False,True
xes3g5m,bdd48b455202d362270cc3b79b29111eb70242db420ac843f37ee562645569fd,fcede8114524733a9cad70d2e8c2c31128e855242bc39c238e086405a03cc33b,2,False,True
xes3g5m,5250a9821f14005ff63193a90ac25d02e75c5a7fa90ebd6551744e3608bd9c3a,b85df819c568a1974b658944bf0608651ed948685af4694247bb7bacbfcc55ac,2,False,True
xes3g5m,7a4c7c5d90a1b0d34c2e5efbfc21c6dd3842ff18a329e88ff0f13591380d6667,42c1b892d7775d6760333de55f1004d49d7d0be04114c8884c08bc27dff7e6b3,2,False,True
xes3g5m,79b13fe292e07aad78eb2d80e19eae5b6b35f27f0564496ed745446318b8fb6a,7d46eaf04915111b79a926591a62cb1a3b743f0a1b733e22e76df00325d8c522,2,False,True
xes3g5m,49cb058333fedad5e668e343f71de4773660eef7513bc7cd80147f7d1ad88cca,5f43d6cb167ca5fee166f433eaa21582692168e896e38fb6faef61117ee0138b,2,False,True
xes3g5m,8a283c5e1d694edbc4c1949a9800e40cacee01b06198dcdb14e6a86395896dfb,f229b665284fc2d414ae4bb75863793d9888041eec808f12bdec402b322dd5cc,2,False,True
xes3g5m,d90983f90f6499b06dd6c3ea19fbe820cde153308f0359402ef2afdaa605c92e,1d9554c257260ac472910649b3696ae31b7f2ae206131c925e31dc07c0369946,2,False,True
xes3g5m,f6c3c857ea52df6cc876b29bb3195ae9e0c4fc139b1c39528ca44b89378d2ba0,c422419eb83472038aab3c35772b1f9d718918d2822f445a4bd8d109cd718116,2,False,True
xes3g5m,88fdaeaf05fe300b40ff546ba23252f0d1e026e41c18abbf2db17f6c167234d4,8d914653f8503c4c5d46306bf50f7a4938373a8c4bf53b16071462ad4861557b,2,False,True
xes3g5m,d92ae715c9a48468a6f5f06795765be26166d2873d5c772aae33ea93a345c887,fe64eb0815408570bff3a63336e05f7322effd65f1ed2ccd6ddbe53167340fa0,2,False,True
xes3g5m,d80116459260ac5de8bede21621f3bbf40e54af870cfb85824679eefd133429a,2f1330931f0b5920bc8f12ff44c18313fcaf4389df44dfdea13796ac96b31e62,2,False,True
xes3g5m,bd753c6196d56e0716379a1c4134f0e88ecf73b2ee00d671fdbc816b8ed2d7bf,9bd3e38791e14f180197802357c6181bef3c591f5e15cd2c0af8ae538757cb16,2,False,True
xes3g5m,7ca025bbffb439709db21ca2476152dfa30e7090eff1a5fbac3bf56053141191,f978c828bf893b4d4afff84732fc0d214f02c3b7fed0f173e026ca4aedcd268d,2,False,True
xes3g5m,1d699d5935762eb51149bcfcdfaa77ee2a8d01d03f542e7e4687ffd3eb2479da,3fc175ce378d4d655d45e733ac6a68e287a2d7726ad29eea325e39f9e3ef2dfe,2,False,True
xes3g5m,2ba2057fb86e4d7397b17bfc46a5b4e30f3364f5197f24a9075730f671071a74,dd71e367d72671c69d7e06927eba19381016add962df26465a8067d90ca4704d,2,False,True
xes3g5m,c5fa375fe6450bf1ed89cd78c20bea5e5cbb772a162701745754349ae10e581c,65154a7cba38707fcd55da5b27abd4849fb4d0f9ff6dc93ff785663ad3ef24a6,2,False,True
xes3g5m,6795acf78f1c82f3fc9ae3499bddb4b260a4aafd537a1952ef24c5ab6d5d9333,9cd9414100f2bbd77ffebbe80b29039871164b3ebcebf3dea5e9208a941804ed,2,False,True
xes3g5m,b5e715681d2e0ef876ed5fb3feff92549831d7cc8463ac3301ce323d83773ee8,0421dab6cd227c550a9347c77b40b75f2878c0846a3bf963c9ad1f37b1db9f7f,2,False,True
xes3g5m,d165d9747e2652bb4b3961d06263e73dff445210026a44dc98cbf063a42f4360,884a70e1158fdf88e0db933e9a08cc3966c3ea497f86d9099e689cd985d58de5,2,False,True
xes3g5m,54045a1a223b291dd6d805eb581b322dbc5aa1679df4348bab75865bd912dad6,831d1c76989dc8eb299450d3af3fc09e70adb8b19cb990aee7b1db0eafddc301,2,False,True
xes3g5m,79372200db5b8fcf72dcc1c094f047fd0086195a3117c91301d29b7a626f1b86,aafe3270ad7b20253c2065442c5290076e9fb975773e3578caf2233cf2e398bb,2,False,True
xes3g5m,91a3de714c1e58aaad98db072d392d75ff88af8589a1e518f498a3b8ad8219f2,6467a75ada1a4cc5b78a0183e200bb4aed7d833c05ca6154992cbd3148b97701,2,False,True
xes3g5m,3f821c3e670c23a2d3dc7c6846dbe146b18d882ee77897def632b2a620df8bfd,fe744ff6f43621e379ef399fc348594b8f009e753f640be571689788356081db,2,False,True
xes3g5m,2633689d10221cb736bdf30637f2696e7909d2a1725d9ddc30a272b2f65d7c41,5a0f67e51a36e069829873a610b627ab6459af4cd2f613d66d7e166b21ea41c5,2,False,True
xes3g5m,9ab5d2f5893784bb1023e51924b15720911c13f8cc74f5369d2b5fe8393e81aa,83b27091882b0344c21feeb54a479ebc2778e3d8d424d2c192e5baaae9bbb4dc,2,False,True
xes3g5m,857d4b3a736e1007dec4fc1c5db5b922e8c091f77b793b131eb406952f92b65d,68e7b4524240074d7ea2d0f0996ba01312ed99a193cde02fe393a5b16c434e1f,2,False,True
xes3g5m,03ece32f477eb928830d2b61b855f22f4cc22f34574b88daaa94609a9ce30d34,456b6fe26edc5e1eaa19fe7bdeb757492827d8d44179ea2cc11e5a413f742233,2,False,True
xes3g5m,11fb99692b25f9dafd48d4aa261a7515f40d73eebf7ca653ccf787eced9651c7,074ac209e1e5d0ff95fbd7473f7dc947b9ec038637b45bbfacb80ee67dc27ae4,2,False,True
xes3g5m,e44a3f40eaacbccb61c22e7f9b4410c3ca4a6c91a4e7daef36e801433dcc99d8,1aeeba7762e3d98bfdbbef5457c0eafc40b82802d2d35f739492b3f2d42f3c19,2,False,True
xes3g5m,606b17edb2df9dd0d9450c52c888c976bebcd82d05f7a4be7ee64f2a19ee428c,2ee2b958aa03b22351f124f2cae67d48d9959bcd0d96840114be1f0eff3ac9c5,2,False,True
xes3g5m,c437556f924b51f80d3d582d1605332f212d3ce03d4bc4c2a289e81a993f6dcb,ac31ad4f0ecd577fdf7fea51deeb11b4c8d31aba2f45be8e4bbfd44b22cbc7cd,2,False,True
xes3g5m,48c5664b9c95164950ad8139e4a7b538120419c51f200ff6cb3075d01c5b1a22,5ada0918dda7436b1bcce5df3bf1c70050afb74c77e7d0ed18c240008e3684be,2,False,True
xes3g5m,b16c703aa620c2c7b0f207c2e660e697f800cb6129b8eecf1ca26ccde5a1a6aa,d7499477b92b039bbafb82054e2f93e96fbaac4e3eb4c6df721d4f84b89f6d42,2,False,True
xes3g5m,e7236e6cd8f2c82373dface84921c5fefd5e794566849d00535c1408682d751a,e949d891560c2eef1b11c68c1abbf5f2ac1089608b704df8540bdce61da216d4,2,False,True
xes3g5m,353b9006393e13a623b4e97239d4ad4d61306d732f0a4eb4a2366ca0e17d99fd,46c040849e5717c9d08148f42d23ed4865c46a235e474ec4207713acc93712c8,2,False,True
xes3g5m,b7b1ba57122eb2206fc876291b182468ffa9a3e9b266ed53c9519e03e8322858,b6943a888fa7d599381bd1152c5895eb526f7b878360596a937a50a1eda07e3a,2,False,True
xes3g5m,6a1ac86441a6b29b77cc92be84630987c6c69c8d6181809d57cf3bfb7d496393,20926ffed31731e3aaae250befdb08703076307aa3acefa037fdc363cc9de34e,2,False,True
xes3g5m,ecbadb4101cfdacdd6f54937f9eda43795465dcfb5306ec9feb98fbe882ba77c,651853511652d84353c52d7ba3554c0936843ea5cf6fe185f66235078ea1f36b,2,False,True
xes3g5m,3f2515c0c81d42eeed5702a3f67a6680006c0d15a898f8880adefaa9b6e42bf1,67e3224b6f2645b8a9fb9e8f6dfcabc624a0c0ae0118143e11fa398047de8dac,2,False,True
xes3g5m,b321a0fdc40201a81af83e69c71e96cf28c691040d34e0d9b8e11b256f99ee8a,0de72b3765fa0d71e7ea5140b68aaa49167429623fa897b80537c7601c9ed131,2,False,True
xes3g5m,69e8b14d66e455320e6669ad835e3b942f3e088440fbbc7b3f93778385893b92,48ba39195bfca69342fdb7cafc3ddbfc359c1b19e1c834515925b2c35c1331ab,2,False,True
xes3g5m,ea18de8f15ee8b566b54db13f87d2a41b835fc85899f281eb26e3f34db19c41f,a066785423afafffa9bbe3760c3517e4653273acf7b39c1f4a41a485266dcac9,2,False,True
xes3g5m,b2aa8dcef7fe1a7ef98afcdceecb968bb3feab7dffde7b2b65e6886725251c4a,6e4527a84b4bebdcb5461150781f203a03448916f20c38a0144f298757ab016a,2,False,True
xes3g5m,3d4ed04fb9073eb380f690e7df76c99f4011b0b6af66d7787a4780dbee5cc8cb,f93c200796a8f9dca8b932ccad8048db3fc24899bb338340c579513ed4a699bf,2,False,True
xes3g5m,dfde2f02ed4eb5bb591b4165719d82a5346cef5011df135281e71aa38ea55c58,0096e0a0f6b0e884be0b94b071528eb72cd6a6f1142e12a468740732622c880b,2,False,True
xes3g5m,071ecac7454db2021b5cc0fbbc42070ffa07db509f3d95ebaa9b6717af1704e3,961ba3333e7776becae3294f69a4e72353092af720355572b0afdff41b173189,2,False,True
xes3g5m,bcbe2204d7ee3164455dda52758d97ef1466c506c7fa092e53623517f6a14fc3,819e0ccc9fb555bfc4bbf93469200f3e4d9c1393efc7b237fab7d3ed6f999c0c,2,False,True
xes3g5m,086f4ca80f189a99abaf47307efbd980511ec39764c19e863d6e05194e544222,cbf705fdb5e7a4e2f2581e15efeeafa228678d8d8485c98a70676a184c7298ce,2,False,True
xes3g5m,18575a79fca00d32964b3d1c7426ae2a43052ffd3eed018eccd8b9daa99f5074,bad5b5e7a01b13163c3505767923d7dced1218b2c103797b6b535ea019cb06a0,2,False,True
xes3g5m,4a23c1e9a0796295ae9e56bb12e2f1277ecdeb82ba2c8eb4685a96d6599f04ca,7b279a2543d127b470a9db6312307cb465499d16487288324ab6ff47254b9631,2,False,True
xes3g5m,c886da73ab93d680b5906e2bd52ba3dc40d0d3392c0ad1d923744c05f899844c,1efca126d2b0a0606079ae9ef51ccc6f6ac2e609816765d44e93fb2220652e05,2,False,True
xes3g5m,affaf488913c7745a1dfcad9c6a3b836473abd1cebd33022392083c14e965884,9c80825c9b14ee283f891d34b458c34a8ed80d3a3c390b94e9d5abac31676843,2,False,True
xes3g5m,7b95be6a84b737ada05557354578dc8fd54b4fc0ece898f0cdacce62ef101bb6,ec6bee532d69d536a39cf7d41c514ebf3e8699f8470f64f1f54d5029da837797,2,False,True
xes3g5m,03db4d86abd149a5a17fc263105bc0c62927d47c35074c5bd724282993fdde64,4b114c686eb043e6944765c6c04a9afaaa303341ce9e46d489569b7831f25c0c,2,False,True
xes3g5m,6650a8f54e280ef8a08cee958dafbc16d17877166f01bae354c494cf4ae4d9f6,79ccaef200edc628e625dbe8ff55cfdc01afe2785d13eaaae8c965fdbf5039ab,2,False,True
xes3g5m,7fa7e5febd0c753f05e3f0d086ef0a6ed2853413ff120fb7d0eed3c5a890f5e9,d46eaed368314c858d432c0d170397d38a6fdd3798f010de1684fd2bf1d878fc,2,False,True
xes3g5m,50f90bf10f0d50a6fdf269fca25b400a857654c91e665ac8ec72a1b94371cd0d,ed92eb1948b3ba2eb42a1dd05130034cbe2707ec561d5ba4fc934cd1d2906cec,2,False,True
xes3g5m,ca9a46883a5118890ef44c10b9e490e8213f78197924e61c3a23b29674bf8e30,b4e745db7ed9bd956b35ba3c055ff9b35443fbae64db9ed957f60b9fda01ddbc,2,False,True
xes3g5m,f33ecfe64f15b8f64c0e7f9fc25036e5b46f65007a2c19c477635b49ce3c30c7,32b4e1d3734e2a63f9c1d2bc307b98936f83f1155da54e9d1b9873beb0007a69,2,False,True
xes3g5m,11d421f1c0b247ef200b46b303e1d22388ccf5cadcf5dc83bc47f89fd1b09fd5,9530493931660a093ea7ae43542cb40d75cb2111e26779dc106aac96c9150dbb,2,False,True
xes3g5m,36d7b1912246949a903f88ad207cbb79b77165c7391908bde531a6cdbbe0e767,c4271bb042eef6c193a508c09ebe1849d60be12340c322dc6bee368daaa393a8,2,False,True
xes3g5m,5dde3480aae57275184026c35df7ac7910bd439c0752562b724aa534c1b40170,4c2e9c5ac4e65dac00076aeade448634326e4e8f758a435170abca7dbdfe372d,2,False,True
xes3g5m,8b049d579e82af434a9c90fcbcb85fdef2e125a67cc6bc39d3b8aa570e4f6ae0,b06219a9fd5c6ed8e6a3fb1f60409383e4fa76712b44c9e1e68f6a15fc923134,2,False,True
xes3g5m,e9134b582f5861fce4be83a8412f3164ad9fad3a6a378d2ed7fa0c809edea6e0,1c0ff7b77d390543c4e00b24484fd8bf21e1ff3f44c7b348f9a9bef8bf569475,2,False,True
xes3g5m,9fe0748d7cc0fe8301a52c307a110e07fd90487d1da45d652e0198331df0c4c5,3bc991e958229ce2b3f2ae6f8e0447490a07f463aae4afcd58673a5f8107be94,2,False,True
xes3g5m,d4d6a31d397dc5ab1bc6423ec23914e66133237766cf3c698e5fb25c445ccbc5,0d7354e6d8bd55af8f83071df661da8e9e293d6f5b495660f5da699a8532cb62,2,False,True
xes3g5m,2ff8244b03217d628081a7c6c4202cfd3e62310c697ac0934d8e98732fd49004,1f2d97db1ab075746cdf38823d74b3cbda5a853423110f5522dfa27e77b22fda,2,False,True
xes3g5m,3241bd09f7cec9ef0ddf972b26242edea7316ea392c5f92e5b49201c9d002eef,99ce29c2072688972125c7755049ff1a47540308e5ee4a0f6cc5cc0f5c868c20,2,False,True
xes3g5m,f14c37472fc13f5206693d5a6909b16830bb0c5d75bb22adddf40769af0bec7d,98076e393420cd3efff58bd5896064610a2e9a381e24f7181fe7099bf9bf68b5,2,False,True
xes3g5m,dcc4f63da1205aafbe8924a1079ce50f9fe3cc997b5d288c15a4861a28736122,d29f2211dd57e26b5342a4eca7a60941a145cf2f88691b00cb717a965b6b426b,2,False,True
xes3g5m,744d5f0a7418f76164bc1e1bb4b59e5eb5d80b9849c2c671af3b9f6d2fd5d206,25c84af98114fd82d6a9c6e5ab1be1f1bef888702b5c6a03c0ad1b34a042712d,2,False,True
xes3g5m,2e290b30c09b35447d2cfa573d33055f04cca90e2103a3e88d37a99f0f64d918,e16aac59503528ee5555a2b70294377077b7a25eb92d9a9314f1f1bb4f7a90ac,2,False,True
xes3g5m,f41ebc544da863b5fe3beabba1b533ca5702218582f1546119313f273092e7a0,2ed78a4f75568099dda13484221979ba9c26589f90bf56fa39431d66fb6aa291,2,False,True
xes3g5m,7443748154ba4789d8ccf3b5f161a8d4982ea9beb6e72a7a3e1755e85a478870,6d4b9b9ab3ba37428aca861d134f2657ce71c5d86afba80d01126b8874442f9c,2,False,True
xes3g5m,2af29a4d56ea0e62d4e41fe66dcc5d1afe6e6eabc48d9a900b2d7cbdfbaf3872,0e6f87d221cba379708a1409a161fc55989ad9a3bd506b989949073ec8816b86,2,False,True
xes3g5m,9ab25b29035da90dbca6ddab1a4e9b5c211d6e4834ded9dd4fa69b8de4532617,bd62a5140aebb4a06176088933ac3ccc39d172878d07e3de41eeaf7e30c88045,2,False,True
xes3g5m,40c070fdac925f621fa58330bd0f1bd065778f10267bd5fbf2ba2cba56f4aca3,8aa0384206abcf28577a0ee3ea5e2713c8782230bbed7978b40c99d84827c11e,2,False,True
xes3g5m,c13dacded9eb005439faa83edfa1afd089d10bc3cf57e7e7c7b7720b1ddc285e,236a5515fdb9c7407d1321b993988fab52c320ddd777710c0f4f0812945d53e8,2,False,True
xes3g5m,6bc80b442a3df9ec360f9a89b82fe69d0f6fc19f4265d91538eb139259383358,1e0dadbce5390524b485965a812f8da6d73d982751c4a75acd62bfb16070e7e2,2,False,True
xes3g5m,2533d7996b3e96d9fbf138b6cc575d568382a66cb29aeafe4ae85f7ef042a425,7191dffee816be7a6439e6bc1660bb6e2cb09976c96e7cb7af01ac1df3f6fe2c,2,False,True
xes3g5m,3039430ea27031342de49d1c7ac4b1968fd2ad2b3d9ecd5b8b8173c1a233489a,e242e50b60f8a7b9cf47580499c332bbbb3243092cc40f874afecb2ca65d8036,2,False,True
xes3g5m,9d844f8902582129f4bfc5ac3ccfb51c8bdaab8bb906a97a4f7a1156d1acecd0,f639dd07dbb6e22ba787432d4e3414254d7c36fa0486b0534057cd90828b1531,2,False,True
xes3g5m,324a770785355b105888f46b8fb716e65fd0e95a7ade835e7f72c6959353560e,5d57f5d8c941e80f42d4bf445ade370c565ac5252d4940c99145d4046bd9376d,2,False,True
xes3g5m,5b58db3b291ecfe622766174d93ff55a4ff9f9cbd8570c97436f4d5c6178e6ab,b57651867993c41c235b4d9f940be82d93f0d88ab60ef1f3c8a48a20a842310f,2,False,True
xes3g5m,b08c55db2c8c8c59147334f4cefcb17e93decd6f32a60324b6e3bfa0431195f8,7161575cb4271d3d75dc1fe7e0411ff925c711c91ae03b112330d1f0612845e6,2,False,True
xes3g5m,86291346170a63f673667a9b509701d07729003af32a1e31e939ecab9b425a67,e9fbeea82551315b9d6e8f6a342dbe74db1a120fc0989f4ee9c19ec1cc2b5431,2,False,True
xes3g5m,5f5516b13d397a80841e13dc61121de3dc3e98bbfc42c7ad587452ba9a65052a,ea63afb91f002cf83a8bb46fc01b8d72c40205170a10c5de8957f0400b69fc5c,2,False,True
xes3g5m,ebe5641a2846a509b8953c3ec2bd1b42a3c2c3e979de2f09a473c16837476cc9,f6d268ce3f46f66b23a1d34e0887ab12e6f3a35c9e89440f7c8240692c83c422,2,False,True
xes3g5m,3eb808c66db708ed7ca4214ab8558dc15258fe50bebfc956c0b3dda862c476f3,bc6053780120cd95ad71f5ae484f305af4a0cc1f7d9be8a2cfad89bcfc6534a6,2,False,True
xes3g5m,acab460d999edc677e514494be352a6ae04c4eaf93d1b1375518b2457a7fe769,c6ded4be4be96d23ee6cc438750643e2e4b25692b9ef9a40412f722ff7f28542,2,False,True
xes3g5m,5cb2593ba517c083a32945db2bc399c0fb9a622c3fd9ead18a2ffbb993b659b0,1cb02f3cb42c1aa83743036c508a108ee4aad627230b0ff85ce9c1dc1d30eeee,2,False,True
