dataset,item_id_hash,reference_scope,split_source,raw_error_rate,smoothed_error_beta_1_1,smoothed_error_beta_2_2,smoothed_error_eb,n_responses,n_students,first_attempt_error_rate,eb_prior_alpha,eb_prior_beta,rasch_item_difficulty,rasch_se,identifiable,perfect_score,zero_score
xes3g5m,0508b77967fc7459b3a6642a603356bba68c38cc23fbd126244448dcb73bb865,deployable_train,train,0.15306122448979592,0.8445945945945946,0.8422818791946308,0.846138002951329,294,294,0.15306122448979592,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,050dbf54c1ceb13d361afd58f4d26f7e2331439fe6397beff94962d82ecbacdb,deployable_train,train,0.22797927461139897,0.7692307692307693,0.766497461928934,0.7720000607557459,193,193,0.22797927461139897,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,051560550348a348b05809c97f1672487918dbd09d0d8089220810677b1caa7d,deployable_train,train,0.6476190476190476,0.35514018691588783,0.3577981651376147,0.36445947252420186,105,105,0.6476190476190476,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,05189f9fea305eb4cdb10b1986e0277ca05afe81d33200343e0bd93ec400cf32,deployable_train,train,0.09655172413793103,0.8979591836734694,0.8926174496644296,0.9006510192256701,145,144,0.09655172413793103,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,051d1693d881a28cbd17797300a36951960f0f4abce1b2337b5d81b225aa3ea4,deployable_train,train,0.1337579617834395,0.8616352201257862,0.8571428571428571,0.8643797890613759,157,157,0.1337579617834395,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,05248ed014d5ba9d6434f1b44ff2ec7db3727620f103d5507a01cb47809bca8d,deployable_train,train,0.6,0.42857142857142855,0.4444444444444444,0.542493798265974,5,5,0.6,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,05352c0771ce142ea3082b256436604f82c7e5297b15eedd1afff4da8af8e0da,deployable_train,train,0.08888888888888889,0.9021739130434783,0.8936170212765957,0.9064048431757534,90,90,0.08888888888888889,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,054b37fea9fcdc51d2c821498ebdb29d5302c2bf2411f7798928a3e53575ffe9,deployable_train,train,0.0,0.8571428571428571,0.7777777777777778,0.9118730936250204,5,5,0.0,2.4059897651165487,0.7157432006792721,,,False,True,False
xes3g5m,0576b82ddd12c80aa6ab1016fed76459fc3fe037c74c6cabdb887e19a951ee63,deployable_train,train,0.11973018549747048,0.8789915966386554,0.8777219430485762,0.8796961438666518,593,588,0.11973018549747048,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,057835f3fdbab21b36ed5b9199ad0fb41540bb12ac8fdc80c94ef5f361744c6b,deployable_train,train,0.16981132075471697,0.8181818181818182,0.8070175438596491,0.8268809124871346,53,53,0.16981132075471697,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,057a0a6678ff40782b7c0471dbcc3e894ce7d4befa6e6a5106ed9d577e2a4289,deployable_train,train,0.06622516556291391,0.9281045751633987,0.9225806451612903,0.9304722118388234,151,139,0.06622516556291391,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,058932bfb96a0dbba0454d03b1d5f7a091fb8022868595f7fe3a997ea9965d31,deployable_train,train,0.030832949838932353,0.968735632183908,0.9683050068902159,0.9688823735479215,2173,2145,0.030832949838932353,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0599b8dae93e345da7be02e2dc5f4857140c57a3c42fad09d51a741ac028db36,deployable_train,train,0.188715953307393,0.810077519379845,0.8088803088803089,0.8110391867689255,514,514,0.188715953307393,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,05a1d4d280dccb94b1beeabb8a9d340e2f03a6dbadae9abd008ae0164e2392eb,deployable_train,train,0.2857142857142857,0.7058823529411765,0.6981132075471698,0.717665887848812,49,49,0.2857142857142857,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,05b8447db805b20e7758b963c9b4373e1bf702f7898c43ded8fb9613db9b2e7d,deployable_train,train,0.4169113329418673,0.5830399061032864,0.5829912023460411,0.5832604833489725,3406,3386,0.4169113329418673,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,05b873119094789bd9f721bb13ee6fa2a050892e370a47795cd7716b268589fa,deployable_train,train,0.045454545454545456,0.9166666666666666,0.8846153846153846,0.9317028326423451,22,22,0.045454545454545456,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,05d362593dc2392689b56f1d38de0c6582c2d58291eef8828be3f8b5d6574916,deployable_train,train,0.03210576015108593,0.9670122525918945,0.9661335841956726,0.9673147228578579,1059,1059,0.03210576015108593,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,05e048aae414d0b086c0860736c47053abd60c7e925f7fd2649d0e885330e816,deployable_train,train,0.10395189003436427,0.8953687821612349,0.8946917808219178,0.8957128980098887,1164,1146,0.10395189003436427,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,05e3676b575306020141c897e217bf3a4034a864a3cae612bb6bae2c32956145,deployable_train,train,0.07692307692307693,0.9150943396226415,0.9074074074074074,0.9186370220180976,104,104,0.07692307692307693,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,05ef1b5ea8f964c9cc587aabab1cbc072c9a84f06e04a4a45ad37f39f2ee1796,deployable_train,train,0.235,0.763681592039801,0.7623762376237624,0.7650443142723944,400,363,0.235,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0608f8da24a660ea1739f31e04e283db38a32fe264fa83f4de1a3f1be234ed27,deployable_train,train,0.0,0.8,0.7142857142857143,0.8830816037422132,3,3,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,060ce238a04ef6a770a3da66ff943e3290a3f2314d16a1b25e4b1bc6d6b4a5d2,deployable_train,train,0.6363636363636364,0.38461538461538464,0.4,0.4536263205537497,11,11,0.6363636363636364,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,061e9eb508d9ad38540628fd97e07c769fefa4f271b312923cd0be74973d85d1,deployable_train,train,0.1095890410958904,0.88,0.8701298701298701,0.8855025646276923,73,72,0.1095890410958904,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0649e94e49153053296062b6860b1ddb30fa9aeca7632430d666d6ff252b9ad3,deployable_train,train,0.199438202247191,0.7988826815642458,0.7972222222222223,0.8003024138683643,356,356,0.199438202247191,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0656eaa4bba152d154244ebf157ebc7acdbcb6d33af190f2294b3f08fa526809,deployable_train,train,0.25,0.7307692307692307,0.7142857142857143,0.752385173574685,24,24,0.25,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,066cdb295c66b1531c8a3d4d7e0f3905686a7d9c40781a1fab225adb7fe925ac,deployable_train,train,0.09090909090909091,0.8857142857142857,0.8648648648648649,0.897132753730344,33,33,0.09090909090909091,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,066e3791b6f45655d5eebc80025cfe54b430e76c2301baf8d43dd9fdba87b7b6,deployable_train,train,0.05375699440447642,0.9460647223332002,0.9458865814696485,0.946133575817634,5004,3948,0.05375699440447642,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,06709685d2593c0645e3a6d38544856f2845b962105989762a2ee0fbca8dbfe1,deployable_train,train,0.0,0.9411764705882353,0.8947368421052632,0.960503600730117,15,15,0.0,2.4059897651165487,0.7157432006792721,,,False,True,False
xes3g5m,0673db1fe772e1e73ce1798caeba4cbef81741cd25dab3fa78f256fbaef4e01c,deployable_train,train,0.1893491124260355,0.8070175438596491,0.8034682080924855,0.8099267150233691,169,169,0.1893491124260355,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,067ba7eb9c052ec5a5a57271e09ca0eb85c23430b58ccae874c29f74358bbfbd,deployable_train,train,0.07407407407407407,0.9207317073170732,0.9156626506024096,0.9229917045304189,162,162,0.07407407407407407,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,067d289f352782b5b664a52c1ffc8a8d4ece5c90b3cd452ed0183fb50c8ba485,deployable_train,train,0.0,0.9818181818181818,0.9649122807017544,0.9872465948064096,53,53,0.0,2.4059897651165487,0.7157432006792721,,,False,True,False
xes3g5m,068f79f50cde955ea3d7f9d9775e68966f060fa896ac9f5562c7635a4f67e790,deployable_train,train,0.36923076923076925,0.6287878787878788,0.6268656716417911,0.6340511641837155,130,130,0.36923076923076925,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,069bf462e75e1e78b8405d9bd1f7fe3ddf6127b3fa7864a547bc43f71ed6e704,deployable_train,train,0.125,0.8,0.75,0.8457305883933798,8,8,0.125,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,06b44251d623ac51aaff858bdc85cf1cc56f5d3670975b0fc851388b11d5e59f,deployable_train,train,1.0,0.3333333333333333,0.4,0.5837325671222862,1,1,1.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,06b5f1011ffaa86d578659a1b34d087224faf96ef8b89a1e2f94786432d121f8,deployable_train,train,0.05555555555555555,0.9210526315789473,0.9,0.9305822366546582,36,36,0.05555555555555555,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,06bcaef8bc0550455c7b2d2063570af3a457a3a68254bf28e09bc6d568964cde,deployable_train,train,0.1276595744680851,0.8571428571428571,0.8431372549019608,0.8660113526948032,47,47,0.1276595744680851,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,06c498765fb9b0ca4cb4a47de88759da04ee32d418def5ad44b66a5d6f1dda11,deployable_train,train,0.05569620253164557,0.9437420986093552,0.9431818181818182,0.9439615151802125,1580,1576,0.05569620253164557,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,06da04f53a6178186756454e85f62a31bde8e42caba2058781ff71b822722c12,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,06ebc6b2434235b3db5b1974a0db017c1d7e92b10aa3bcf996415afd04dcb78c,deployable_train,train,0.2820121951219512,0.7173252279635258,0.7166666666666667,0.7182375668830863,656,645,0.2820121951219512,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,06f7bf715d0496d393708d425c783227d9b1c24372b4671600173958eb7467d9,deployable_train,train,0.24224806201550386,0.7567567567567568,0.7557692307692307,0.7578299361838458,516,513,0.24224806201550386,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0701b9aebda9760bea18fe14d7b15060eaa61341f96ea941660e21935f24a78a,deployable_train,train,0.13043478260869565,0.84,0.8148148148148148,0.8577528066172055,23,23,0.13043478260869565,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0708bebda32ba8b7527a11eca3f73735c10280b45eb4300b34771c688e519493,deployable_train,train,1.0,0.3333333333333333,0.4,0.5837325671222862,1,1,1.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,0717193417939a29e4a576f8a44c93c9cb4bfe96a44700565ba30b6b6eab0b7f,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,0718d494966bedd0746445179ea8da1f5f3220ee6246f1252462d7edd8c1c807,deployable_train,train,0.4318181818181818,0.5674157303370787,0.5666666666666667,0.5717116961160233,176,176,0.4318181818181818,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,071dc62e5bf7fc8a66e23c2b54ebae8dbe951dfd5eea3714d9db5c72afbceb01,deployable_train,train,0.23178807947019867,0.7677053824362606,0.767200754005655,0.7682193133487933,1057,1057,0.23178807947019867,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,072fc8eb6ec705ec159c7f7438fce7de34818a3e358e26a1cef96aeaeef76e0b,deployable_train,train,0.0975609756097561,0.8837209302325582,0.8666666666666667,0.893119719383302,41,41,0.0975609756097561,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,073a65a404ecfe05a1248fb2f01e1e62c49f5fb9947b8596dd042f1e3b78a324,deployable_train,train,0.24387855044074436,0.7556207233626588,0.7551219512195122,0.7561659564849608,1021,1007,0.24387855044074436,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,073c018d960498b78febc9966a12eb4b7a44a3fb690e0942e38a48b8a3428d14,deployable_train,train,0.0975609756097561,0.896,0.889763779527559,0.8991788100142283,123,123,0.0975609756097561,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,073fade7c02db34c28caad7ada85936124c0afa79086b01cea778d33e868b827,deployable_train,train,0.15098669114272603,0.8486932599724897,0.8483737975263399,0.8489013063663725,2179,2178,0.15098669114272603,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,07422095cd55d5b214911bc78ca401ef92e50d37e56afd5351465960eaec2d38,deployable_train,train,1.0,0.3333333333333333,0.4,0.5837325671222862,1,1,1.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,074f596c35934536bc3299ce0213f893865dc1fa590c46dcdb0b428c8f98d1f3,deployable_train,train,0.11538461538461539,0.8571428571428571,0.8333333333333334,0.8724065217875768,26,26,0.11538461538461539,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0750dcb1e094611a27aa70d7efb275bf19b6927a4d33b1952b841312f574f67d,deployable_train,train,0.5,0.5,0.5,0.6650072910599942,2,2,0.5,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,0759a83913667831aaa1edff30a06d4fa31b677274f7b3e6fb7181164d0c313d,deployable_train,train,0.3939393939393939,0.6054216867469879,0.6047904191616766,0.6076036767793206,330,314,0.3939393939393939,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,075fad245ba2faf81d3d5bf794de3657e58c7b21dd7e5085dffe0985f0c5de9b,deployable_train,train,0.04,0.9585326953748007,0.9570747217806042,0.9590593003695995,625,625,0.04,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0774cd2c065cec47cfebceeb26a70dd74e4419368bffdee878dfb867ec6de090,deployable_train,train,0.1980952380952381,0.8007590132827325,0.7996219281663516,0.8017204431019669,525,460,0.1980952380952381,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,078a688a74cea2c6bb71601201d82ed46351553380e86ace84d1c02f06e48d17,deployable_train,train,0.1568627450980392,0.8387096774193549,0.8343949044585988,0.8416892848217733,153,153,0.1568627450980392,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0795e36dd6a26c03ff3cad53ab12a33c030d72df419e000110c78d86453d8311,deployable_train,train,0.0,0.9090909090909091,0.8461538461538461,0.9409537231434728,9,9,0.0,2.4059897651165487,0.7157432006792721,,,False,True,False
xes3g5m,07b07ec9e7b37568ca5728fee4f23edd6ae2764d3408ee4416d96798f07883bb,deployable_train,train,0.0,0.8888888888888888,0.8181818181818182,0.9292864963837745,7,7,0.0,2.4059897651165487,0.7157432006792721,,,False,True,False
xes3g5m,07c3d221c77ee579383c85b0044f65702e75d3f32f97d3b8624dff647c465db2,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,07d2bb51d1ac48bcd3f7b2812aef2610e7570c1f24a63526bbc8ea14ab759619,deployable_train,train,0.027777777777777776,0.9473684210526315,0.925,0.9561434765126753,36,36,0.027777777777777776,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,07d8639c9035e1abf15dce541a3ded57722e0a814e20c1600822be77534c45b7,deployable_train,train,0.17261904761904762,0.8254437869822485,0.8235294117647058,0.8268593915017489,336,336,0.17261904761904762,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,07da28a141fb6153d68942105c8810bde7b54a72ffd8ffef3fd9cb72089b4af9,deployable_train,train,0.29491525423728815,0.7046223224351748,0.7041619797525309,0.7053154612862529,885,885,0.29491525423728815,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,07e9089feb744bb3fea2bc3e7d781aace89c30a64969db862e1e4999cc6072e4,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,07fe2539bfb2301870243c679da439fe53910c4cc09a9a7e0707f849d47aee93,deployable_train,train,0.2727272727272727,0.7083333333333334,0.6923076923076923,0.7326719772945995,22,22,0.2727272727272727,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0804116e2e7aa0f77c33ddca41e3b7e19d3156732f3220d06f94d47db53150bc,deployable_train,train,0.4,0.5987654320987654,0.5975609756097561,0.6032671917833954,160,160,0.4,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0824934ea63e57f2f0b3c05f0389ba6781506e54af572bc41adaa773eb046ce6,deployable_train,train,0.19167803547066847,0.8079019073569482,0.8074829931972789,0.8082420694764589,1466,1425,0.19167803547066847,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,082d0bc3c4576fa7b96ddf84a6c43e6fc784795ecacece0a75008364386e9e39,deployable_train,train,0.125,0.8,0.75,0.8457305883933798,8,8,0.125,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0830e264dc943fde46a529e693c59d5efd0a495083c55bb8ffe2b7d234d09451,deployable_train,train,0.13709677419354838,0.8614457831325302,0.86,0.8623266857318187,496,496,0.13709677419354838,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0833cbc93e2b480dbfcf728714476f8b291f3ce5abd9a76f3517056e649718f0,deployable_train,train,0.5185185185185185,0.4827586206896552,0.4838709677419355,0.5114576170836697,27,27,0.5185185185185185,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,083ccca4187a665e8e731485e2cc705151a37ecfbd1cc9b3237914c3b100e1e4,deployable_train,train,0.37777777777777777,0.6170212765957447,0.6122448979591837,0.6318556687625663,45,45,0.37777777777777777,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0868aa3cfda0e7f64a8c4ec100f67fd574460285b9621413157dc56c66a50919,deployable_train,train,0.05240174672489083,0.9437229437229437,0.9399141630901288,0.9452195059970839,229,229,0.05240174672489083,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,087839bcc0980b81e0f3954816c5023440f772d356da432a84721a465738c187,deployable_train,train,0.08602150537634409,0.9052631578947369,0.8969072164948454,0.9093259876641976,93,93,0.08602150537634409,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,087b8e56e60e27d6be99f0db9f3c7346c484a4e05071d98f41b179757059fb33,deployable_train,train,0.07692307692307693,0.9125,0.9024390243902439,0.9172140072067876,78,78,0.07692307692307693,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,087f7f9a9ea3adce4b5a60bf0d249154421378d5b0762841756951e4ff60214c,deployable_train,train,0.3225806451612903,0.6666666666666666,0.6571428571428571,0.6859554814692176,31,31,0.3225806451612903,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,08981dca82849b578d9311efe0ec99854a08302b6f1df023e72e6a6774ad947c,deployable_train,train,0.13205282112845138,0.8670658682634731,0.8661887694145759,0.8675841820210066,833,833,0.13205282112845138,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,08a06bb103f744f22b2bfa1585dce956d0da12428e575afe104a1a5c7cfcb158,deployable_train,train,0.0,0.8888888888888888,0.8181818181818182,0.9292864963837745,7,7,0.0,2.4059897651165487,0.7157432006792721,,,False,True,False
xes3g5m,08b2a449a280ab5dd91516d0038b134a54302e4a2fa598912df9f8df95ed9f21,deployable_train,train,0.13185654008438819,0.8673684210526316,0.8665966386554622,0.8678237087394992,948,948,0.13185654008438819,2.4059897651165487,0.7157432006792721,,,True,False,False
