dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version,has_image_dependency,has_dynamic_template,graphie_only_no_question_text
junyi,a1b76a3ad181703da2cf18df10059dffd1c56957462fe73dba1e09d071677973,0607604048d39f2b14be9f8555c1c10245553d616c7b5e1fb2c6f0843fac2c9a,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,57a947b026d8f1a00d2eea13b18251ebbec6cbb0e9f4d4ca7379b1f85be32cda,bbf69c1b6dfc1f2d6fcc7c10c57aae3a040705d714f9f97081960c88aa2666af,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,debcaa31057eb84ffb47f937c79628c6e56a7bd29a7ce4963d0605ca991d2ca1,aeaff3c52f5abdb35c4bc2b5ce5ad76b50b488d11876d90b7eb157a845bf9cb5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1ded6f3e80e959f8989d04f8dc62468a8bad9459f3f5750f49c9380f2fe45e9e,1d5ebc1d2316d4f8494c7a89dc4312ec20b709563b92e0e38fe44509d3bbaa02,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,73116a7e3353f7cf24c8fc4c89d94d1d28d0d092e01182b17937a604022be3f0,52fdf85d67409733d1e9d5d640a7a582a33f35d435c07cb6df2acfa78bac395b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,03a7bf64e5388d44c14d6825990668447fcc21566026e572e72373acd5fce552,14fec2fce8a7d3c12e806b7e5ed853ce2c1e1feff2fe610c94118e687717fc5f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,907e74c91c7db533d238355f43e5df8276e8149594314a32b1dd409433c475b0,cbd080111ca47feab00c03f988bf6db0c077c00523c96cb7e315fa1af323891c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,fa098d21f9a645c059bc8ba8f5211b833c41dacc97ad24acaa44e94f38989094,9455b32dd1944194fcbb7ebed51e147841d521b3215c3cc474a436bc0d53b4ff,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7467abdd617ecdcce06b35b3941c2f5821a7c173830056c009990feaf9edad53,c5847ac3fb54d6247ea0cf8049ac2de22e5a8c67994da39d1841e2d88bcf0982,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,00a3ba4868fabe2ca7a29593f4cf8f9d775036f55c04998a7d2e21918ba4a92c,c75ab940dba6340be8cfb9b9c81bd90d5f94142703fac1064dd7c89da1c5c413,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,aa0cc85a0890d2a8f67b69ec9b1a5dfcae72f477c39bf72f89f2c4dcd7819969,80d3d84388d9f939ea1c2e6982228ab00f78549a02af59c1cdb2c6bdc923a07b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,51266907dbdf8ef37949f4b81822c6bfee5898d7f51ff9df42041661d483022b,10f80182cb5f025cca5a3af69d54bc58b20f9eaae150be4f3e890d693692bae9,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,f9c7837d349377f274b5ba0ebeb5ad90e1248e4241bc5caf8b2a184097359a54,439c5cffda0f031badfa5b243e68fef7feb455909f2ff60287d8cb8a4cdeee0d,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,84fe3b02329586ef3206fb261a99c8175a0daf76caca3f95fcd5d4ab8007a3b8,5dbb3a7eaff77fae972437f1769125151d13911c11ec3cafd066cf539463f0ad,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,3b58e530a308a07d122c616357ed60e34c322b22ab278359daccb9a17736b668,fecb325cf5a54bba0176821f60b7696b803bf114611844453171731161331925,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,861af58b43dbf98786ac840f4d974a2417a134e9453669fe4c7d7fccd4a7eb67,cf022e444ebcab5f8dae215bd60dc1ae6a1166012162dc28eb494cdebbafd2ae,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d11c2504fe48ad0e211bcbeb909aa4d9b049eb9629ba33b6bdd935dab6eb38c9,aaaeecbb6e479a0ffd625de630a26adba52c3da432c5acafa6ab7b7415f8802b,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,b922674971041d570e2534aec29d3aebddd5235bbd5c5806e05debd40157cbfd,dfd879ab04c3073fcbce1f1b51ec8358cfd714e70f5d09803e0b9340e46b591a,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,6b86c721b95131d53cffaec563ce85c78cd9d363e641e966518907cd71759935,1226862f1ab2a2179c2953674a09efad4831dc4d5529bc7bcce63caeb783c998,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d88034b240a4acca925f014de28b82857c5fa0bf07f49de0e116257fd0dead47,9a3224df58ef48a3251bc3706bb422fa2742dc45643e9b1cc620949f6082a9f9,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,46f15d1c97d21db15be0106ba9e2dec67a990dfd3eab71838b3e43ceed3f1b8f,edaaf33d7b39e1e1a55b32bba4a878c3d7c57d4e1f8e3ee721050555c5bd9801,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,6406b83df719bb9fc1d5f336b5b2690b88caa93568265b9faa9a76657dbfb225,b3491b653867239e60803b94375458f65691861e22b1e68f352b6d5d72735a07,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,cd26a8f3b3395a665cbdc722c5f95f4952005c1adcf400e05e099ad77ab0bdf9,5568c1e0065a7b77e5f24d034f7253bd962fbbf58867d37f7ca2ceee71feb8d5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,90598939d425ec8487313233b94ccb8e6189107d577a5c3667c5932be2e2413c,93dbb877d50fe95510927233fc726b8c889f62380f31537e3a72f20e000119fc,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5960613a9a754ec20be08a0a926e280b75b3bb85ea8a6e2fba250285ebc442ae,e8d41be4df079d2d99aea1e726a2b9b027a1b23547755c9236f85138d9eca8e5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f983e86c57a06d6cc4469a6560bfff309c97bf48a9a02c70be30a9d962186e11,6f4b6db6d953942156f0001833624ad23871075076d3f345d163620b0e0dc50a,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,2815b7f86053688a0ae599a5a4a4ea8d2afed7fb4c05680095b6c6c4915d5bbf,9443dd1a005ccd6f642bff71408fe4d920b02405b850ef76f4298bc6ed0de09c,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,ec6fbcdf77ef3c5f25c348689eb57c15b97ef2d684156e01ba805c6e4ad2694e,bdad02b561df19f1d2206582e51a624c074028462c071eee00f8c1b3626598a5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,83732afde35fd247027306d5bb8d63c8ae27495494a381a2f312ce4fb499feab,72e302a880ba23615ed052dca376bc4b47fcf8bae05f47339f62b4230b1d21ac,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a8ba66b30f6931d9133a30c96a448fb4a612e151ed6100456c0bfc73268336f5,538ce3f52a5af4fa6889e2b3bfbdcb82729a661c85a0571a70f7f6bc31c48382,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,09cc4e03a5a324eeb55fc49386bca5e86267fad947264f3e49a5b57cd9b35bed,ca9564f26c31f943f34934991f2f489b2b1f01a190d0070206289e819111c82f,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,,content_sufficiency_v1,False,False,False
junyi,fb30447e62378bb506cdccd1fac75e8319054baa284de362fc2cb617029f5efc,bd0b098fe3b005448b92d1c75dbd81e06fe4dc40e347b2aba9265b2fad867e04,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5f6fed8d7ac3e12253cb66a66c10b0f1a44d3cba57fbafcb4f73474dde788016,4c91af6e7bd76d65281317fba07069a6bbb1285b13f832b992fd7a5f760605e5,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,914ccb4c97d5e2bdd4ea4b81da9c19d89c0b02fffba4f9ffc738247180aaf585,9ae17d319db310f576b60c376d5ae3922e5afee7fc5a455a29db0a4c5757b5b2,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,74dc5ce94f90953c7db1218e391d06116c7ea36cfaec4dfe410e4ee28bbb768a,4c91af6e7bd76d65281317fba07069a6bbb1285b13f832b992fd7a5f760605e5,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4366aa87ff0af258c8cd8faba41e5aaeb52171c6e69fdb80ae800d9a0899ac91,ffb5ba38ffba4acef03a89656db3d7a0b6742c925a3bfe78ad46d8cce8bbe074,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a0ba038f443d5242b3a75cd6ae242b328c3212442ef3b23364d235de75625ed1,3d1c876591fcd754823b1497d0585e61bef812c4dc662856e96e9b2973d9330a,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,3205402387525be7270e38614652e509ff3f16d70930fdf69443b80a8e53f923,f1b52e62b4ae2bac21872b81574a084582361aee545a6a1010c6f933acb49868,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,551e1497d64ac4df5309cd8e62773f9dc055ef72665d6c3679d18de7cd400942,71e5eac36dfd2c4dd3eb592e9ed4844ce85c5105f861cba17cd6dd01c7688e76,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,e2407f18b4ee1afef1e3a9795fbd626df9957c5342214541177895c3d3710792,c8841d2f2e456434f77fa3f75bd318ac21880aa5e70af97727cb8b1b24a312a6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4e02dc39ba5877b900661c5a23627bc1cdec4a4271dd0f31c75c8c0bf4fc7242,94e860916cf509f017a257b078a2f8dd325d6f1b7ea56e6ed846d6c52c17b090,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,66f0dcbe5b902b12144f784a5fd33f27b702c265213f9112d76dc5631574c5c2,7b8b0df78bc07e1e0a85c4f572e1ab53ee4a71799d307dcb17f84d8a3f267c53,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,94c71963485bb6ad2272cb929066d876337ee672fbda8fdde9ecfdbf144c4338,7ec403717e3a405266e5ed2dc50abf64931a874573f224b8fb0d15f51fe187c5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,fe30f575dc2ee48ba08a2d5ffb7bf204cb537320e1a82f636ffb08675da1936a,b0533ba397fe07c8e2557dedaf6193d87a1ea494131edf79c1078ae9522a6de2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0c9a25f6aa540e8a5b6ccac01368fff04cee97db27f4955e0de14f2ec480f9a4,647431ad64003819fd9e0c960b140b21adddd3e8bd7975ce14eddfb739c7809c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,93804044d3c15cd63b8e69b8a477a8476da7b42df25dd32f39a3f55d2b28936f,8d7db4e719d38ff6b171a29e73dbb5912a64a155532a6de7b22207f661590d76,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,300dd64526b61676ce2c64fefb5306b66cc1d6bd54829c2333837669d541e42a,1ff4598ec812f8bf2bcb79819b3a7903c5ac53f4c9e3dc97af7a7cc676395123,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f208d1f8b713974e5d4ed553aba06741f17d6ee41a8247bff97a8add8f57ab4a,862025c2c2973df62cc8301621df893b64785f45671af8812847b02158a4dfd8,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d625ca313ce929b78daf6c9e383da22087b640648fd436355166a8df8aab78fd,d06df6ecbf106a5aa07d6cbcfa5e70c295f12dd4d6fd1ef4232f37d6c9656ca8,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,dae5a8a67359755bcc8d904e81b02c11b757a72f59fd40d3a42b2933849dc878,4540f81e3de933016a181340064f654ed708aa00c47e355150929968edea2e7b,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0a2f7c5a1f3dffadbcc0c8ed16cbc20733cb06b4acd654a08f0d5c3017969f3a,e8e9b9c394c61031c1301af7e9c77cf71e7d4ad65951c6e5ccdb2c2cc35a92d2,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,8f6ee061b9daf626cdd5e6cf462c1f38b34f085feca30fa900f2d0c8a8f9a733,42fa95f14005793059959f7d45d0d4833cd3d586e5f8e335ae4960fb38ff9a8d,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,0aee48fd756465aa484656f914234ad8978108e9c78eb7c9dcfe3e2dbebe6976,694e9c96903ce1370c6148755d5d043a4cd1af9d4e25df3a3e8ef761bbba82e5,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,97bc239c2dc42c32f44d577342d0e93e74e61514ff25ae98a2aacb9e398d23ce,8e92569d5bfa0ad4c5416c60fc14e81a310874c6c80c5ffc2069cc10c7008223,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,2b3c92180effa84ffa0503148d9959848c3cdcaeae4ceebef1486d695e9963aa,b6f5b8c771746aa149818e902e295bd506deaf1fa5e73241cda8417cce2c9422,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,877d7039ccbe85aa00ed63af2ae9035db64a5ee132ce7a0d1f0a6e132f0b369c,fbfe7a03ebbb9f7248b86c5ecc1ded691d30a25d4037738afeb61131f9bd7a16,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,7e9be7821f8af5b19169219f8d7a9a740b84cd6a4fbd7cf4b98a6562236e1451,d2aca8fc44a866bb980032fe41adfcb198b5c1ca3296af00ff412cae0d6c78a9,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,de5ba1fd91c3fd394631c74f8308f6f306c24e0e74a1f01668e7afab29099543,d2aca8fc44a866bb980032fe41adfcb198b5c1ca3296af00ff412cae0d6c78a9,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,aab4925b74f175e953e6527c4b291b410e9bce178562afacc3f3d71418dda68b,3aa9685e8917876ea9bdb58e360936cd4046b102dbeef2fb576b86807b229e87,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4158d7b871ee4f7065b2b1dd71d209b2eab658d1af988db99c61be9124b0e011,9e34682a30b9e284963b98ee8a574f41d7642312ad28458d48f6eb6b81ce7a51,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,2215694dbd105fb08f76f797645cbd6279c6bcb9af8ceb0930e3397daeed12f6,185ccabe0d779016594be87b0df140f9be6c5049fb28bdb5e1367c79454c21bd,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,53276ccd67fd7268196d8f1a6c94f6ac6ece04158661e5c859974157abfe7966,fe832aa816aa03316f9d3c4339233b315d043814f91677fef36e5df0a0ce5592,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8f26da61e00d178fd62bfeb82ae90823388cab86b98026c2cda0a372c53bcc5d,e0be73c760445f872d8025aa1c688fd64451deb6b26038efee802712114d8b8d,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ec036daf74668d5cc0bb9dcaff37e6f208491d8ae13e6c1b2a427d1893f4efa5,62f49125d2764cd89347e3d7fd8f4ddd4b7e0d1c6758e81cd030551ee30481e3,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,15d28feea92557bfb11b1e7b730357603019d81dce0112fbbdd374d0d6ae6943,34bb1a3240e54e667b60cd67e658959d7537dbaddbc24bfbd59f87775a519219,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,18b03a8bb90874f3f159681836777730e6cd80f164c36beadf69a51a65817a7e,ee6f9ab5365208eaba312bea79fd356b310c7c3809b54f3b868104da9c72bc39,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e5ef78914bcbb4a53336a2b93feb8e6d4265ddee2763b6877489d5feb81f5b4f,ad03dba249666e69f64548eadb6f07a34aed350cfa44423002145e30ff79ffed,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,a12559f4cdd9e0571e2ce6e2cb2bdb48f71105dd2fd63934e12e1e84a78beaff,b2997ac7ffd469d31ee74907cdd183ab5e26de99c21735eed107d22cf1d5afb5,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,55774e4fe357f2c70513a56a78f76bc188f2a06c0237c784636366f3a94d8271,dd249b42dbc759e382e5ededed6e1f66f7bb7504aa071b6088f58302e2cff2fa,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,1cc3df9cd537842a53657949a90003a581ff9b07abeffa5ee94cfd7bca8571bd,1e200801b35e1a403040ec3a64031f72022fde27893a0029bf9b2ec2676fb5b6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,fb2284113c37cf453419836fb020c7301c81a6e345cb81db92c69a113fa2688d,f0c1eff28554f73809439c1d9d6337190e17fd40f898b26b23877e894b6454f5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,19e9c5c913c878044ff662f3dd5508c4d491081c76b7f1e5664a853a97fda5f2,34f069beb150567fffc37891387a29b6a0e4bcf452a6a9ee875101471047a075,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,082efcd5c47fb0d0dfd5786c77dbeac25efb71e8f69056107fa08ec162bf2d35,e943f73aba59c3bd7ec944df99d5ce7342d5f4e05a3cc610bf383bdcb5d28d28,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
