dataset,item_id_hash,char_length,token_length,sentence_count,number_count,math_symbol_count,equation_count,answer_option_count,concept_count,has_image_dependency,item_format,mathematical_domain,educational_level,language,item_content_type,train_responses,test_responses,log_train_exposure,log_test_exposure
xes3g5m,89390145a38fee68520ef74c62d79fce9da7f2468dc0dce95e3bd951927ae2a8,109,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,510.0,151.0,6.236369590203704,5.0238805208462765
xes3g5m,ed4bfca42b15c758f0e716f4b4c4d5ee8c00ff642a16c1f4dd40ea5713dec60a,49,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,955.0,274.0,6.862757913051401,5.616771097666572
xes3g5m,b513a403fc69cc9b38c97ed3372a3f40c09264e52857e89f37f39030deae5ab8,44,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1396.0,393.0,7.242082359256962,5.976350909297934
xes3g5m,7af533eb3fc3aacea897fd67df02c7d3f529b51a9db39633c9ab7eea7ebce998,47,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,508.0,129.0,6.2324480165505225,4.867534450455582
xes3g5m,7ba50062ff5cfbc159296f6f8f552e9b604299fff588f130d08f6cc03e4006b8,68,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,851.0,233.0,6.747586526829315,5.455321115357702
xes3g5m,aa8d590dcd5f582e94390c10c23984c0edbbbe3ca83bc009a5c5d9233e3db725,57,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,93.0,25.0,4.543294782270004,3.258096538021482
xes3g5m,41497cf913b0e3664fa0a78b51e530cc77014dd921b7d8a065b853975634c907,58,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,293.0,81.0,5.683579767338681,4.406719247264253
xes3g5m,c07940b2896e1deb08f669b0c59007d06734a2c4520ad41517aa079d4d5e12bb,78,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,281.0,82.0,5.641907070938114,4.418840607796598
xes3g5m,392c0e6a8a0e32bcda119f9089cb18cd9a1218ce636dba1ce0384f207adb65a0,94,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,156.0,47.0,5.056245805348308,3.871201010907891
xes3g5m,3a2738b7bd5448a6e01d2978debf3b86f7e6d5ffad695f2dda3e83f8b0014ca2,71,1,1,3,2,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,156.0,48.0,5.056245805348308,3.8918202981106265
xes3g5m,e2a2e2f6526ec066e729b5d634019431f7351ddc30432cd6de9a1a2ea4760f79,77,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,637.0,163.0,6.45833828334479,5.099866427824199
xes3g5m,eede71068d2af9ff14bd148be869400f977d9ee24efcf9d0aab9a9ae8daa0450,78,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,78.0,17.0,4.3694478524670215,2.8903717578961645
xes3g5m,874756381a7431faa2f78d6b0b32445a835dcb59787e2df0fba6a41fa8f99e7a,76,3,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,628.0,163.0,6.444131256700441,5.099866427824199
xes3g5m,a5772116425c07f4524f1bfc1faa18d717f71cd84901cc8b70e7928ebca2b38c,16,2,1,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1792.0,513.0,7.491645473605133,6.2422232654551655
xes3g5m,9c391edf1fda58b906e0985d154656e0bc48e97e81bbaa6f2998edddeafea24a,82,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,774.0,221.0,6.652863029353347,5.402677381872279
xes3g5m,5ac79467451037d5b97fb92f957f3cefa1eb7bbc981e4be76666a1f6f600e418,84,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,726.0,210.0,6.588926477533519,5.351858133476067
xes3g5m,b0fe76553447c35dd2228f1954b2381d75104fa2deb6daf89eac9557f99827e0,78,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,204.0,63.0,5.3230099791384085,4.1588830833596715
xes3g5m,6779b87572ce9c56443638132ef9e3286b7868ca5c5bb2ae623dc5d85e882060,54,2,1,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,6771.0,1995.0,8.820551743253025,7.59890045687141
xes3g5m,98462e33441e294ab7f56bb312cd0520d4edaf05857a6cf5b9897ba35ce16824,106,8,1,13,5,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,9063.0,2648.0,9.112065802707843,7.88193748927207
xes3g5m,82a79a5b0b8d81096528b45165294c4b004ceb7f991afc02be8bcbc0eb648374,94,4,2,9,4,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,769.0,215.0,6.646390514847729,5.375278407684165
xes3g5m,f091408aa59f7e5085f9c9b5a793e5f4f46e9fbdd5d0802ed9641c4ce3af0a4b,65,1,2,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1202.0,363.0,7.0925737159746784,5.8971538676367405
xes3g5m,bfa0348bea8eaeb283c8de26a9af58cde54e2ee73fbb1e1852f2e082d5340252,61,1,3,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,407.0,115.0,6.0112671744041615,4.7535901911063645
xes3g5m,abf10d8e4c55fee14d06319536d0c146f0859d05ab8948e3ef58dd3b82526412,42,4,2,6,2,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,403.0,116.0,6.0014148779611505,4.762173934797756
xes3g5m,e491f59a6f85d2fadc99389f1e5579d0d5d020b47e4d080ea2270238eefffa05,60,2,2,6,0,11,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,401.0,116.0,5.996452088619021,4.762173934797756
xes3g5m,23dff9e107a840ed24449ee0d33e2ea5d84278ce7610635b2d8c98ba7a4df526,71,3,1,7,0,13,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,180.0,53.0,5.198497031265826,3.9889840465642745
xes3g5m,18a50cfb8d839ab3b8380395edaa8babbe6333b82187d9d1e3947df5d9310d9a,41,3,3,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,180.0,55.0,5.198497031265826,4.02535169073515
xes3g5m,bdee4f87eb1c233ec26dffc666390a7cec2a40657132977646c1e949b5f345a7,70,2,1,7,0,13,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,533.0,146.0,6.280395838960195,4.990432586778736
xes3g5m,d5b7f40e6784c5ecfa14f496a0cd4faa7e823cc28de33d10d6f5745b0189c9e0,69,3,2,2,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,507.0,145.0,6.230481447578482,4.983606621708336
xes3g5m,15e08fbb365848a4bafd60301e8acd835019648604a8631752aa2122ebd9dcac,63,3,1,2,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,853.0,228.0,6.74993119378857,5.43372200355424
xes3g5m,3f27ce79760704728617ec40ce21325800b004fca52b81fdae3a2ceedcb392e9,70,2,1,7,0,13,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,470.0,111.0,6.154858094016418,4.718498871295094
xes3g5m,8805f79e3d4198ca4636b8d2ae27eed3a683af82a70209d217536136336110bd,51,2,1,9,8,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,606.0,171.0,6.408528791059498,5.147494476813453
xes3g5m,829f45adb7d30ea0bd7d27188bb840764a74c895d24e1ecebf134bc605a8b14b,49,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,114.0,28.0,4.74493212836325,3.367295829986474
xes3g5m,9f6e4e1006d8ade3529ed784e4e54209c85c82825758afc02e723118be89c247,49,2,2,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,479.0,109.0,6.173786103901937,4.700480365792417
xes3g5m,53677d2fb0ced28bad6d61bbab276cce60dd9fd5eceb7b482e1be6cfd65e09b9,28,1,2,2,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,121.0,32.0,4.804021044733257,3.4965075614664802
xes3g5m,65a918fb72ca74a03b62902e681ce8b66e3f898fb9d0ee854bf514bffbbb9e1d,76,7,1,8,0,15,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,536.0,145.0,6.285998094508865,4.983606621708336
xes3g5m,4cc60d9261b911a2937bc071b4aa442e419b5fd8388865af6f747bed1340d7b9,97,10,1,5,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,117.0,29.0,4.770684624465665,3.4011973816621555
xes3g5m,4527c9828c0a7c7b66251dfc366010a8d6ae43a233fbc4ba149f8c1dfa68b5b6,54,1,1,4,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,446.0,111.0,6.102558594613569,4.718498871295094
xes3g5m,48163d210179da4780e0506a701882518f77203edda45b4a5224f717ed75c42f,54,10,1,8,1,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,308.0,82.0,5.733341276897746,4.418840607796598
xes3g5m,2afd3bbf0a2a27c98b50e7f7cd961cb07a3509064203f6a1c91e2df5a5f5e658,22,1,1,4,4,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,427.0,122.0,6.059123195581797,4.812184355372417
xes3g5m,bd36d4f4043a9d5dff519eb4e5651bc46e1345ed361e1425b2e14640615a2d4d,25,2,1,2,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,136.0,42.0,4.919980925828125,3.7612001156935624
xes3g5m,0904ba8b9b1dde902b79fa7b021c5212ed6ea9965fa748aa327a1ada5ed39b72,24,2,1,3,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,136.0,40.0,4.919980925828125,3.713572066704308
xes3g5m,ac7579794fe122731cb1cbceda46776c251f644c6cc80be3e34ce1f8fc71b653,56,4,1,4,2,4,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,164.0,58.0,5.10594547390058,4.07753744390572
xes3g5m,983d18d40c9ee9e94256798dc12f034f9ea1a4f3b4d0af9319d4686f51cc0692,140,5,1,13,0,18,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,129.0,39.0,4.867534450455582,3.6888794541139363
xes3g5m,86733e8d9d89e72338551860df21aeb9a659513a0378f0d62920d5ab319cef2d,35,2,2,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4307.0,1279.0,8.36822903827628,7.154615356913663
xes3g5m,ed55f147fcae5619d47e2333823a445a1b02a856cb92c23c783fdc197d8105cb,64,1,2,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1456.0,434.0,7.284134806195205,6.075346031088684
xes3g5m,0e58259bc0176002ae5fea5f3750d678aec3bce605ce762d865a3ab636241c53,58,1,2,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1457.0,436.0,7.284820912568604,6.07993319509559
xes3g5m,1b25097caf58683c0ff269b35fc2d980c84fcd27ea3cab84af5b9e826afd5244,96,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1003.0,297.0,6.911747300251674,5.697093486505405
xes3g5m,2e451911fec61746af03c91d7a3b1189a5617162eaf39d1f2c02a599692ae93b,32,1,1,5,5,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,88.0,25.0,4.48863636973214,3.258096538021482
xes3g5m,469f453267a357b3e22d425d68bad28493801c5358c2716efacbc4c3b3f9151c,32,1,2,2,1,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1511.0,450.0,7.321188556739478,6.111467339502679
xes3g5m,1a6be94f1d4aed3f183ea5cbf172aab8af118da3b3fa93e73c00aa412efaccd3,86,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,762.0,224.0,6.637258031284457,5.41610040220442
xes3g5m,1ed4230a0b35b5a3931fec97cd6ee31fd12f89d7054c6d90d7da2e8386e68652,153,11,1,8,0,15,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1976.0,550.0,7.589335823170617,6.311734809152915
xes3g5m,d72f02689e17090ea61c774cc9437d8b3d36c3ae952ee0dd3564dcd568ec3d8e,78,1,1,3,1,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,119.0,33.0,4.787491742782046,3.5263605246161616
xes3g5m,42727b816abdb601d82806f99e5572229affa14e5211162d94eafc0cce794f17,77,2,2,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,117.0,35.0,4.770684624465665,3.58351893845611
xes3g5m,a992f02ebc6b5de3dc5b331bc707d1d42ba07ef0e463c797f5f3210c72fc7eef,110,2,2,5,0,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,119.0,34.0,4.787491742782046,3.5553480614894135
xes3g5m,95cb785e44143e3d3a630b0365d95fdb03857b6d41330869475781198f20bcbc,89,1,1,3,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,786.0,247.0,6.668228248417403,5.5134287461649825
xes3g5m,25b86409fdec80d730970f24cb64b6f64c91459fafad0746750f96b6bb9b60f7,78,1,2,3,2,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,532.0,167.0,6.278521424165844,5.123963979403259
xes3g5m,c49c78dcfcf727e88241e2699a26686987dc7575a64ed9927a79c2246cf2dfe8,83,7,2,3,3,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,443.0,139.0,6.095824562432225,4.941642422609304
xes3g5m,6b00698fe9721a35afa5035b6e0b6bfc6522306607523a4a1a3988ff82f748ff,87,7,2,4,4,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,430.0,136.0,6.066108090103747,4.919980925828125
xes3g5m,43faa259572219c96c5ebae62aba5b5922915afa51d9d16fe849f96aebcfc1e2,83,7,2,3,3,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,133.0,46.0,4.897839799950911,3.8501476017100584
xes3g5m,6d969dff4a5c70d897b424298b43f426228d6b4a21b810384fb38a46f1e1d843,35,4,2,3,3,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2045.0,551.0,7.6236419465115715,6.313548046277095
xes3g5m,72475d4b35f825a3778f87bba14c26cae01cdd8f21252a6d1d2ba605779cc263,84,7,2,3,3,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,624.0,170.0,6.437751649736401,5.14166355650266
xes3g5m,63a302ae8157e4b370c55ae5e8be0a897455a324ee4a0c607367cbe18d70df46,40,6,2,3,4,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,562.0,159.0,6.333279628139691,5.075173815233827
xes3g5m,d671849073476597dd22d1f99117f47e6e215b973223d83ee5a654356e24bc0c,38,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,407.0,120.0,6.0112671744041615,4.795790545596741
xes3g5m,96364d61cca0cc3520f0e8fb4a12fb18ffde0f5d37360fb7853f6e36e8490060,47,3,1,3,2,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,426.0,120.0,6.056784013228625,4.795790545596741
xes3g5m,902529aefb07a69f5657b83c773f279a5bdbc9ba6e78ab87c1becae4de2e3c05,36,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,119.0,35.0,4.787491742782046,3.58351893845611
xes3g5m,e07e83616e61acd5467705431bfedb2941c630907b84d2f42b175fa3f1034a36,24,1,1,3,3,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,354.0,93.0,5.872117789475416,4.543294782270004
xes3g5m,4b47e061e74fa8774dd32be0a31205f26f99bae982fddcf42c5e92688e4bd069,88,1,1,3,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,116.0,21.0,4.762173934797756,3.091042453358316
xes3g5m,96d976ef778f1d917f7073e86e82b6494fe0fb522fa77a6142e09f04c232031e,81,6,2,3,3,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,357.0,90.0,5.8805329864007,4.51085950651685
xes3g5m,047e72b352f4746ce5871c97bfaf754c1caff8b1caa88bf79b1c3d64265f0edf,48,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,107.0,19.0,4.68213122712422,2.995732273553991
xes3g5m,1b151ba2a1ec2165a94424bc318d23f506b246856f258ce2adac87f17f9b677a,21,4,1,0,2,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,109.0,18.0,4.700480365792417,2.9444389791664403
xes3g5m,a02c8b2aa2026ff3cf13dc249a4f247e2d508d4e68c1ea543986c8a653b08e1c,112,1,1,4,0,15,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,113.0,20.0,4.736198448394496,3.044522437723423
xes3g5m,0e6da48c19baa245e9a9c5104ffd130afe1502c1bfe23008e71e119e346e0db4,89,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,112.0,19.0,4.727387818712341,2.995732273553991
xes3g5m,4ccbea58e4ef7b7e138e438833f3be80dd4543a35ccca222a31fda162076c76f,87,7,2,4,4,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,343.0,93.0,5.840641657373398,4.543294782270004
xes3g5m,b9381068cc8a256ad640a6a351746eb1c6b938b0c6be01f951a59b87e55be0a7,46,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,343.0,91.0,5.840641657373398,4.5217885770490405
xes3g5m,7997573ce05b5d36fb7a7409123e6297c963354143c5e710bcf95552e6069109,113,1,1,3,0,17,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,525.0,136.0,6.26530121273771,4.919980925828125
xes3g5m,8c28c32c833163cfef95fb61ed34c56922cc597f7fe706d8a21e588cc0edd542,83,7,2,3,3,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,356.0,93.0,5.877735781779639,4.543294782270004
xes3g5m,7e2a13c2ef6526afadb0f92aabbacc4678263265ba6bfde5840779e1e80f9a6f,42,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,456.0,139.0,6.124683390894205,4.941642422609304
xes3g5m,a172b79c28b84ce1f4ce55a69f160841d053619033cccef9e21f13464d561925,25,2,1,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1350.0,411.0,7.208600337960199,6.021023349349527
xes3g5m,ccae6d9a94ec4266116080e4ea849a239defc35b8ada0d0814b6b3a24d44585f,36,2,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1487.0,446.0,7.305188215393037,6.102558594613569
xes3g5m,67b075317d4ca16f2bcc1bb0cab62e69f96da277a833ab5c993d8ca5507413dd,28,1,2,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2036.0,611.0,7.619233416226805,6.416732282512326
xes3g5m,cabb820e826f63bc2d506c95f18a423e7e58a59a8a00dc43e3f4c660d3f10883,36,2,1,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3212.0,951.0,8.074960359115858,6.858565034791365
xes3g5m,2417808c7246b8d7c7b6d251a4276faa90e07326820baf8281c7bb91f76a6803,42,2,1,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3274.0,969.0,8.094073148069352,6.877296071497429
xes3g5m,bf4de220793346a77f77a68db73a1e4c6873b94082f830174133a101cfd8adbd,37,2,1,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3110.0,916.0,8.042699496897637,6.821107472256465
xes3g5m,923ffa9c77315f94c69000982eb8420ee48491e02610a80cc85d66bc7738d4f1,24,2,1,2,1,2,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1780.0,510.0,7.484930283289661,6.236369590203704
xes3g5m,4ff1fd1621bdcf1e00368b852395413c5dad79f889c531183286a36ddc8f1a41,22,1,1,2,1,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2893.0,850.0,7.970394907191429,6.7464121285733745
xes3g5m,52528f4ac2e4f9c2c795bcce7875db5fb49b7860fb667fafb0ccac45a47057b0,22,2,2,2,1,2,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2974.0,888.0,7.99799931797973,6.790097235513905
xes3g5m,b81dbd29d10918af5f1c6ccf1850c715976f8b0ba59e3449628e1f4026a2b9eb,56,1,1,5,0,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2190.0,629.0,7.692113339595466,6.4457198193855785
xes3g5m,8f964a1bb503adde46d6f461be98e3b5be979433b100ffb6c4aee544fe7dce52,41,1,2,3,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3575.0,1061.0,8.182000136293405,6.967909201801884
xes3g5m,5e0342000721c3fec499d73a72d47bedb53b86aeed6de68ed5e7fef1898f6646,47,1,2,5,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2294.0,658.0,7.738488122494646,6.490723534502507
xes3g5m,0b4d36fe25dab4ba1d7472de36bb91a3308ceadba005290be85de82f2d3d846a,35,2,1,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,792.0,232.0,6.675823221634848,5.4510384535657
xes3g5m,5fb060a45de48a836445ecd0a1a93ad3a6e33d70092d2b9251595112818ebe6b,45,2,1,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,768.0,230.0,6.645090969505644,5.442417710521793
xes3g5m,0ecc9b10584e70f71db5afd6b9cb80a5712dc9bf09b0fbf3ae6566af4a79e62f,82,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,525.0,166.0,6.26530121273771,5.117993812416755
xes3g5m,3039430ea27031342de49d1c7ac4b1968fd2ad2b3d9ecd5b8b8173c1a233489a,70,1,1,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2854.0,837.0,7.956827122090111,6.731018100482083
xes3g5m,ccf4dd43749329da9ee8b6557003808fd3aceee2dc44d042ab3a729d67231309,64,1,1,3,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3182.0,933.0,8.065579427282092,6.839476438228843
xes3g5m,168f1edfa7fd8d3dce18e8a3bd50c4d2dd445248cdde067c985b1e0d87d1a88c,96,1,1,11,0,21,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1782.0,498.0,7.48605261786314,6.212606095751519
xes3g5m,6d7967ed4a35d59f17b649e51eff8382926bfd55d116df240eab899356292385,66,5,1,8,8,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1869.0,551.0,7.533693709848633,6.313548046277095
xes3g5m,f5b9b58e00c33ee45d8f4b3ad9a5c4778f116cc02fd4238c8b101cf477171688,73,9,1,4,5,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2938.0,927.0,7.985824666418917,6.833031732786201
xes3g5m,68d18c3561a77bf6ea84fbe378810d317b6a3a319736eb8ac1bf36663935d82b,29,1,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3012.0,956.0,8.0106915391303,6.863803391452954
xes3g5m,13df586e8ff326df307cae690e598f5bdd2d910a5f56fd43310ffd82e58eec78,83,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,541.0,174.0,6.295266001439646,5.1647859739235145
xes3g5m,4147efa761681dc2aa656845bb33fd7da67a20a24c828d35b75f33d5df1b86eb,49,1,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3152.0,951.0,8.056109659545061,6.858565034791365
xes3g5m,76235ab8d98690452ddec4d19b21325119fb1572b53383c0a2a5cb97dbf83f00,56,1,1,5,0,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2030.0,572.0,7.616283561580385,6.35088571671474
xes3g5m,f55cce73865bbb7faef86c3ad573c0c7018a387bdc66694b8c0d60e1c1556591,54,2,1,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2981.0,867.0,8.000349495324684,6.7661917146603505
xes3g5m,a37c0cec5b7950106f565b05838811c1bc023bfcb92d8b7ffb7b5cbb1e026a34,75,1,1,1,0,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4124.0,1243.0,8.324821298768782,7.126087273299125
xes3g5m,4593764ce2cb34cbdf993b9ce7c1badb0c9ffa568a22d1f8529dfeb5dbcfcd51,52,1,2,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4031.0,1210.0,8.302017809751204,7.099201743553092
xes3g5m,5b1c6da3332bbecc408e6065a9d58b76d5178b6e6ac9160f941df0e20098a8de,201,17,1,1,0,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1554.0,459.0,7.349230824613334,6.131226489483141
xes3g5m,bff8ffd7807f59a2444437d450dcf2b6fd0b55088c98bed201e12eaa2e1be986,88,1,3,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2190.0,657.0,7.692113339595466,6.489204931325317
xes3g5m,2781860be50ac9604aced6623ff72b71952293295435c6624f2e0a60ad9296c0,143,3,1,11,0,23,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2370.0,679.0,7.771067086065406,6.522092798170152
xes3g5m,569dd2640e6c4c580b59798d86893943d1ac82f0e631cf8d0e15555f9d9de8cc,96,1,4,5,0,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2498.0,729.0,7.823645930834952,6.593044534142437
xes3g5m,0e5ce0b1ce9b6b61860f545455f731bf0532352669adc507956894ed2269a283,113,2,1,11,0,23,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2554.0,727.0,7.845807502637805,6.590301048196686
xes3g5m,730f9c5459166cf4e3a10576d76439e47217fc6fc1749df50b9cf9f8b10503e5,78,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1259.0,389.0,7.138866999945524,5.966146739123692
xes3g5m,eb317c631cfa3a9b08121a11f995d7141ac8457a7a5b98f1440c4658a94a8ee5,16,2,1,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3526.0,1004.0,8.168202930236053,6.912742820493176
xes3g5m,e0f90209e7d82ef2657ce13b810de9ac695819b25fd79d4b35fde44645a23d03,66,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1579.0,483.0,7.365180126021013,6.182084906716632
xes3g5m,a173f37aeb39391924d5456df7d52a974c1624d3a0161cc7cc5ac21e1efdf358,148,19,1,12,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4128.0,1210.0,8.32579052588609,7.099201743553092
